datetime,date,hour,province,amphoe,tambon,pm25_avg,source_id,lat,lon,temperature_avg
2026-01-02 05:00:00,2026-01-02,5,แม่ฮ่องสอน,ปาย,เวียงใต้,29.12,38,19.36219202482525,98.43767628981094,12.88
2026-01-02 06:00:00,2026-01-02,6,แม่ฮ่องสอน,ปาย,เวียงใต้,28.09,38,19.36219202482525,98.43767628981094,12.65
2026-01-02 07:00:00,2026-01-02,7,แม่ฮ่องสอน,ปาย,เวียงใต้,32.5,38,19.36219202482525,98.43767628981094,12.44
2026-01-02 08:00:00,2026-01-02,8,แม่ฮ่องสอน,ปาย,เวียงใต้,38.73,38,19.36219202482525,98.43767628981094,19.07
2026-01-02 09:00:00,2026-01-02,9,แม่ฮ่องสอน,ปาย,เวียงใต้,42.59,38,19.36219202482525,98.43767628981094,20.5
2026-01-02 10:00:00,2026-01-02,10,แม่ฮ่องสอน,ปาย,เวียงใต้,35.68,38,19.36219202482525,98.43767628981094,22.19
2026-01-02 11:00:00,2026-01-02,11,แม่ฮ่องสอน,ปาย,เวียงใต้,32.73,38,19.36219202482525,98.43767628981094,23.65
2026-01-02 12:00:00,2026-01-02,12,แม่ฮ่องสอน,ปาย,เวียงใต้,31.74,38,19.36219202482525,98.43767628981094,26.21
2026-01-02 13:00:00,2026-01-02,13,แม่ฮ่องสอน,ปาย,เวียงใต้,27.3,38,19.36219202482525,98.43767628981094,29.62
2026-01-02 14:00:00,2026-01-02,14,แม่ฮ่องสอน,ปาย,เวียงใต้,24.6,38,19.36219202482525,98.43767628981094,32.13
2026-01-02 15:00:00,2026-01-02,15,แม่ฮ่องสอน,ปาย,เวียงใต้,23.04,38,19.36219202482525,98.43767628981094,33.02
2026-01-02 16:00:00,2026-01-02,16,แม่ฮ่องสอน,ปาย,เวียงใต้,26.44,38,19.36219202482525,98.43767628981094,30.91
2026-01-02 17:00:00,2026-01-02,17,แม่ฮ่องสอน,ปาย,เวียงใต้,30.61,38,19.36219202482525,98.43767628981094,26.72
2026-01-02 18:00:00,2026-01-02,18,แม่ฮ่องสอน,ปาย,เวียงใต้,39.46,38,19.36219202482525,98.43767628981094,22.36
2026-01-02 19:00:00,2026-01-02,19,แม่ฮ่องสอน,ปาย,เวียงใต้,49.86,38,19.36219202482525,98.43767628981094,19.96
2026-01-02 20:00:00,2026-01-02,20,แม่ฮ่องสอน,ปาย,เวียงใต้,58.95,38,19.36219202482525,98.43767628981094,19.78
2026-01-02 21:00:00,2026-01-02,21,แม่ฮ่องสอน,ปาย,เวียงใต้,51.62,38,19.36219202482525,98.43767628981094,19.99
2026-01-02 22:00:00,2026-01-02,22,แม่ฮ่องสอน,ปาย,เวียงใต้,56.2,38,19.36219202482525,98.43767628981094,17.69
2026-01-02 23:00:00,2026-01-02,23,แม่ฮ่องสอน,ปาย,เวียงใต้,48.66,38,19.36219202482525,98.43767628981094,16.74
2026-01-03 00:00:00,2026-01-03,0,แม่ฮ่องสอน,ปาย,เวียงใต้,56.52,38,19.36219202482525,98.43767628981094,16.53
2026-01-03 01:00:00,2026-01-03,1,แม่ฮ่องสอน,ปาย,เวียงใต้,55.63,38,19.36219202482525,98.43767628981094,15.46
2026-01-03 02:00:00,2026-01-03,2,แม่ฮ่องสอน,ปาย,เวียงใต้,48.07,38,19.36219202482525,98.43767628981094,15.18
2026-01-03 03:00:00,2026-01-03,3,แม่ฮ่องสอน,ปาย,เวียงใต้,63.87,38,19.36219202482525,98.43767628981094,14.84
2026-01-03 04:00:00,2026-01-03,4,แม่ฮ่องสอน,ปาย,เวียงใต้,68.65,38,19.36219202482525,98.43767628981094,14.28
2026-01-03 05:00:00,2026-01-03,5,แม่ฮ่องสอน,ปาย,เวียงใต้,68.67,38,19.36219202482525,98.43767628981094,14.12
2026-01-03 06:00:00,2026-01-03,6,แม่ฮ่องสอน,ปาย,เวียงใต้,64.68,38,19.36219202482525,98.43767628981094,13.75
2026-01-03 07:00:00,2026-01-03,7,แม่ฮ่องสอน,ปาย,เวียงใต้,67.02,38,19.36219202482525,98.43767628981094,13.55
2026-01-03 08:00:00,2026-01-03,8,แม่ฮ่องสอน,ปาย,เวียงใต้,67.01,38,19.36219202482525,98.43767628981094,20.04
2026-01-03 09:00:00,2026-01-03,9,แม่ฮ่องสอน,ปาย,เวียงใต้,54.25,38,19.36219202482525,98.43767628981094,20.7
2026-01-03 10:00:00,2026-01-03,10,แม่ฮ่องสอน,ปาย,เวียงใต้,49.36,38,19.36219202482525,98.43767628981094,22.32
2026-01-03 11:00:00,2026-01-03,11,แม่ฮ่องสอน,ปาย,เวียงใต้,39.68,38,19.36219202482525,98.43767628981094,24.37
2026-01-03 12:00:00,2026-01-03,12,แม่ฮ่องสอน,ปาย,เวียงใต้,32.29,38,19.36219202482525,98.43767628981094,25.97
2026-01-03 13:00:00,2026-01-03,13,แม่ฮ่องสอน,ปาย,เวียงใต้,26.15,38,19.36219202482525,98.43767628981094,28.9
2026-01-03 14:00:00,2026-01-03,14,แม่ฮ่องสอน,ปาย,เวียงใต้,24.22,38,19.36219202482525,98.43767628981094,29.62
2026-01-03 15:00:00,2026-01-03,15,แม่ฮ่องสอน,ปาย,เวียงใต้,23.18,38,19.36219202482525,98.43767628981094,29.8
2026-01-03 16:00:00,2026-01-03,16,แม่ฮ่องสอน,ปาย,เวียงใต้,32.99,38,19.36219202482525,98.43767628981094,27.71
2026-01-03 17:00:00,2026-01-03,17,แม่ฮ่องสอน,ปาย,เวียงใต้,32.53,38,19.36219202482525,98.43767628981094,22.58
2026-01-03 18:00:00,2026-01-03,18,แม่ฮ่องสอน,ปาย,เวียงใต้,36.86,38,19.36219202482525,98.43767628981094,20.15
2026-01-03 19:00:00,2026-01-03,19,แม่ฮ่องสอน,ปาย,เวียงใต้,48.1,38,19.36219202482525,98.43767628981094,19.78
2026-01-03 20:00:00,2026-01-03,20,แม่ฮ่องสอน,ปาย,เวียงใต้,53.23,38,19.36219202482525,98.43767628981094,19.74
2026-01-03 21:00:00,2026-01-03,21,แม่ฮ่องสอน,ปาย,เวียงใต้,48.21,38,19.36219202482525,98.43767628981094,17.72
2026-01-03 22:00:00,2026-01-03,22,แม่ฮ่องสอน,ปาย,เวียงใต้,49.91,38,19.36219202482525,98.43767628981094,16.78
2026-01-03 23:00:00,2026-01-03,23,แม่ฮ่องสอน,ปาย,เวียงใต้,46.59,38,19.36219202482525,98.43767628981094,16.2
2026-01-04 00:00:00,2026-01-04,0,แม่ฮ่องสอน,ปาย,เวียงใต้,42.97,38,19.36219202482525,98.43767628981094,15.79
2026-01-04 01:00:00,2026-01-04,1,แม่ฮ่องสอน,ปาย,เวียงใต้,39.34,38,19.36219202482525,98.43767628981094,15.05
2026-01-04 02:00:00,2026-01-04,2,แม่ฮ่องสอน,ปาย,เวียงใต้,39.16,38,19.36219202482525,98.43767628981094,14.58
2026-01-04 03:00:00,2026-01-04,3,แม่ฮ่องสอน,ปาย,เวียงใต้,35.97,38,19.36219202482525,98.43767628981094,14.02
2026-01-04 04:00:00,2026-01-04,4,แม่ฮ่องสอน,ปาย,เวียงใต้,36.49,38,19.36219202482525,98.43767628981094,13.91
2026-01-04 05:00:00,2026-01-04,5,แม่ฮ่องสอน,ปาย,เวียงใต้,38.25,38,19.36219202482525,98.43767628981094,13.77
2026-01-04 06:00:00,2026-01-04,6,แม่ฮ่องสอน,ปาย,เวียงใต้,40.22,38,19.36219202482525,98.43767628981094,13.92
2026-01-04 07:00:00,2026-01-04,7,แม่ฮ่องสอน,ปาย,เวียงใต้,45.67,38,19.36219202482525,98.43767628981094,13.93
2026-01-04 08:00:00,2026-01-04,8,แม่ฮ่องสอน,ปาย,เวียงใต้,43.19,38,19.36219202482525,98.43767628981094,16.98
2026-01-04 09:00:00,2026-01-04,9,แม่ฮ่องสอน,ปาย,เวียงใต้,36.66,38,19.36219202482525,98.43767628981094,20.6
2026-01-04 10:00:00,2026-01-04,10,แม่ฮ่องสอน,ปาย,เวียงใต้,37.93,38,19.36219202482525,98.43767628981094,22.4
2026-01-04 11:00:00,2026-01-04,11,แม่ฮ่องสอน,ปาย,เวียงใต้,30.7,38,19.36219202482525,98.43767628981094,24.09
2026-01-04 12:00:00,2026-01-04,12,แม่ฮ่องสอน,ปาย,เวียงใต้,22.2,38,19.36219202482525,98.43767628981094,26.28
2026-01-04 13:00:00,2026-01-04,13,แม่ฮ่องสอน,ปาย,เวียงใต้,17.73,38,19.36219202482525,98.43767628981094,31.68
2026-01-04 14:00:00,2026-01-04,14,แม่ฮ่องสอน,ปาย,เวียงใต้,18.01,38,19.36219202482525,98.43767628981094,27.74
2026-01-04 15:00:00,2026-01-04,15,แม่ฮ่องสอน,ปาย,เวียงใต้,18.54,38,19.36219202482525,98.43767628981094,31.62
2026-01-04 16:00:00,2026-01-04,16,แม่ฮ่องสอน,ปาย,เวียงใต้,23.76,38,19.36219202482525,98.43767628981094,28.93
2026-01-04 17:00:00,2026-01-04,17,แม่ฮ่องสอน,ปาย,เวียงใต้,27.27,38,19.36219202482525,98.43767628981094,22.44
2026-01-04 18:00:00,2026-01-04,18,แม่ฮ่องสอน,ปาย,เวียงใต้,33.35,38,19.36219202482525,98.43767628981094,20.54
2026-01-04 19:00:00,2026-01-04,19,แม่ฮ่องสอน,ปาย,เวียงใต้,49.88,38,19.36219202482525,98.43767628981094,19.12
2026-01-04 20:00:00,2026-01-04,20,แม่ฮ่องสอน,ปาย,เวียงใต้,46.73,38,19.36219202482525,98.43767628981094,18.39
2026-01-04 21:00:00,2026-01-04,21,แม่ฮ่องสอน,ปาย,เวียงใต้,40.54,38,19.36219202482525,98.43767628981094,17.63
2026-01-04 22:00:00,2026-01-04,22,แม่ฮ่องสอน,ปาย,เวียงใต้,43.14,38,19.36219202482525,98.43767628981094,16.95
2026-01-04 23:00:00,2026-01-04,23,แม่ฮ่องสอน,ปาย,เวียงใต้,38.88,38,19.36219202482525,98.43767628981094,16.17
2026-01-05 00:00:00,2026-01-05,0,แม่ฮ่องสอน,ปาย,เวียงใต้,38.63,38,19.36219202482525,98.43767628981094,15.38
2026-01-05 01:00:00,2026-01-05,1,แม่ฮ่องสอน,ปาย,เวียงใต้,33.01,38,19.36219202482525,98.43767628981094,15.03
2026-01-05 02:00:00,2026-01-05,2,แม่ฮ่องสอน,ปาย,เวียงใต้,30.72,38,19.36219202482525,98.43767628981094,14.87
2026-01-05 03:00:00,2026-01-05,3,แม่ฮ่องสอน,ปาย,เวียงใต้,31.76,38,19.36219202482525,98.43767628981094,13.98
2026-01-05 04:00:00,2026-01-05,4,แม่ฮ่องสอน,ปาย,เวียงใต้,30.6,38,19.36219202482525,98.43767628981094,13.72
2026-01-05 05:00:00,2026-01-05,5,แม่ฮ่องสอน,ปาย,เวียงใต้,32.88,38,19.36219202482525,98.43767628981094,13.27
2026-01-05 06:00:00,2026-01-05,6,แม่ฮ่องสอน,ปาย,เวียงใต้,34.73,38,19.36219202482525,98.43767628981094,13.04
2026-01-05 07:00:00,2026-01-05,7,แม่ฮ่องสอน,ปาย,เวียงใต้,45.13,38,19.36219202482525,98.43767628981094,12.78
2026-01-05 08:00:00,2026-01-05,8,แม่ฮ่องสอน,ปาย,เวียงใต้,38.21,38,19.36219202482525,98.43767628981094,19.5
2026-01-05 09:00:00,2026-01-05,9,แม่ฮ่องสอน,ปาย,เวียงใต้,56.63,38,19.36219202482525,98.43767628981094,20.56
2026-01-05 10:00:00,2026-01-05,10,แม่ฮ่องสอน,ปาย,เวียงใต้,44.74,38,19.36219202482525,98.43767628981094,23.28
2026-01-05 11:00:00,2026-01-05,11,แม่ฮ่องสอน,ปาย,เวียงใต้,31.43,38,19.36219202482525,98.43767628981094,23.04
2026-01-05 12:00:00,2026-01-05,12,แม่ฮ่องสอน,ปาย,เวียงใต้,17.51,38,19.36219202482525,98.43767628981094,26.51
2026-01-05 13:00:00,2026-01-05,13,แม่ฮ่องสอน,ปาย,เวียงใต้,13.23,38,19.36219202482525,98.43767628981094,29.29
2026-01-05 14:00:00,2026-01-05,14,แม่ฮ่องสอน,ปาย,เวียงใต้,13.11,38,19.36219202482525,98.43767628981094,32.74
2026-01-05 15:00:00,2026-01-05,15,แม่ฮ่องสอน,ปาย,เวียงใต้,12.26,38,19.36219202482525,98.43767628981094,33.37
2026-01-05 16:00:00,2026-01-05,16,แม่ฮ่องสอน,ปาย,เวียงใต้,13.47,38,19.36219202482525,98.43767628981094,33.91
2026-01-05 17:00:00,2026-01-05,17,แม่ฮ่องสอน,ปาย,เวียงใต้,19.18,38,19.36219202482525,98.43767628981094,23.97
2026-01-05 18:00:00,2026-01-05,18,แม่ฮ่องสอน,ปาย,เวียงใต้,24.7,38,19.36219202482525,98.43767628981094,20.5
2026-01-05 19:00:00,2026-01-05,19,แม่ฮ่องสอน,ปาย,เวียงใต้,47.53,38,19.36219202482525,98.43767628981094,19.24
2026-01-05 20:00:00,2026-01-05,20,แม่ฮ่องสอน,ปาย,เวียงใต้,47.53,38,19.36219202482525,98.43767628981094,18.8
2026-01-05 21:00:00,2026-01-05,21,แม่ฮ่องสอน,ปาย,เวียงใต้,44.25,38,19.36219202482525,98.43767628981094,17.28
2026-01-05 22:00:00,2026-01-05,22,แม่ฮ่องสอน,ปาย,เวียงใต้,38.68,38,19.36219202482525,98.43767628981094,16.81
2026-01-05 23:00:00,2026-01-05,23,แม่ฮ่องสอน,ปาย,เวียงใต้,42.78,38,19.36219202482525,98.43767628981094,16.02
2026-01-06 00:00:00,2026-01-06,0,แม่ฮ่องสอน,ปาย,เวียงใต้,33.31,38,19.36219202482525,98.43767628981094,15.31
2026-01-06 01:00:00,2026-01-06,1,แม่ฮ่องสอน,ปาย,เวียงใต้,31.84,38,19.36219202482525,98.43767628981094,14.22
2026-01-06 02:00:00,2026-01-06,2,แม่ฮ่องสอน,ปาย,เวียงใต้,29.04,38,19.36219202482525,98.43767628981094,13.71
2026-01-06 03:00:00,2026-01-06,3,แม่ฮ่องสอน,ปาย,เวียงใต้,30.95,38,19.36219202482525,98.43767628981094,13.2
2026-01-06 04:00:00,2026-01-06,4,แม่ฮ่องสอน,ปาย,เวียงใต้,31.14,38,19.36219202482525,98.43767628981094,12.74
2026-01-06 05:00:00,2026-01-06,5,แม่ฮ่องสอน,ปาย,เวียงใต้,29.78,38,19.36219202482525,98.43767628981094,12.37
2026-01-06 06:00:00,2026-01-06,6,แม่ฮ่องสอน,ปาย,เวียงใต้,36.03,38,19.36219202482525,98.43767628981094,12.0
2026-01-06 07:00:00,2026-01-06,7,แม่ฮ่องสอน,ปาย,เวียงใต้,36.1,38,19.36219202482525,98.43767628981094,11.7
2026-01-06 08:00:00,2026-01-06,8,แม่ฮ่องสอน,ปาย,เวียงใต้,33.62,38,19.36219202482525,98.43767628981094,18.63
2026-01-06 09:00:00,2026-01-06,9,แม่ฮ่องสอน,ปาย,เวียงใต้,37.09,38,19.36219202482525,98.43767628981094,19.53
2026-01-06 10:00:00,2026-01-06,10,แม่ฮ่องสอน,ปาย,เวียงใต้,37.77,38,19.36219202482525,98.43767628981094,20.54
2026-01-06 11:00:00,2026-01-06,11,แม่ฮ่องสอน,ปาย,เวียงใต้,29.61,38,19.36219202482525,98.43767628981094,22.19
2026-01-06 12:00:00,2026-01-06,12,แม่ฮ่องสอน,ปาย,เวียงใต้,22.82,38,19.36219202482525,98.43767628981094,25.76
2026-01-06 13:00:00,2026-01-06,13,แม่ฮ่องสอน,ปาย,เวียงใต้,13.99,38,19.36219202482525,98.43767628981094,30.12
2026-01-06 14:00:00,2026-01-06,14,แม่ฮ่องสอน,ปาย,เวียงใต้,11.45,38,19.36219202482525,98.43767628981094,32.47
2026-01-06 15:00:00,2026-01-06,15,แม่ฮ่องสอน,ปาย,เวียงใต้,10.77,38,19.36219202482525,98.43767628981094,32.42
2026-01-06 16:00:00,2026-01-06,16,แม่ฮ่องสอน,ปาย,เวียงใต้,13.35,38,19.36219202482525,98.43767628981094,32.35
2026-01-06 17:00:00,2026-01-06,17,แม่ฮ่องสอน,ปาย,เวียงใต้,15.22,38,19.36219202482525,98.43767628981094,25.93
2026-01-06 18:00:00,2026-01-06,18,แม่ฮ่องสอน,ปาย,เวียงใต้,44.88,38,19.36219202482525,98.43767628981094,20.6
2026-01-06 19:00:00,2026-01-06,19,แม่ฮ่องสอน,ปาย,เวียงใต้,42.83,38,19.36219202482525,98.43767628981094,18.93
2026-01-06 20:00:00,2026-01-06,20,แม่ฮ่องสอน,ปาย,เวียงใต้,43.11,38,19.36219202482525,98.43767628981094,17.8
2026-01-06 21:00:00,2026-01-06,21,แม่ฮ่องสอน,ปาย,เวียงใต้,38.5,38,19.36219202482525,98.43767628981094,17.46
2026-01-06 22:00:00,2026-01-06,22,แม่ฮ่องสอน,ปาย,เวียงใต้,42.0,38,19.36219202482525,98.43767628981094,16.39
2026-01-06 23:00:00,2026-01-06,23,แม่ฮ่องสอน,ปาย,เวียงใต้,36.2,38,19.36219202482525,98.43767628981094,15.59
2026-01-07 00:00:00,2026-01-07,0,แม่ฮ่องสอน,ปาย,เวียงใต้,36.53,38,19.36219202482525,98.43767628981094,15.05
2026-01-07 01:00:00,2026-01-07,1,แม่ฮ่องสอน,ปาย,เวียงใต้,35.29,38,19.36219202482525,98.43767628981094,14.43
2026-01-07 02:00:00,2026-01-07,2,แม่ฮ่องสอน,ปาย,เวียงใต้,33.49,38,19.36219202482525,98.43767628981094,14.21
2026-01-07 03:00:00,2026-01-07,3,แม่ฮ่องสอน,ปาย,เวียงใต้,33.5,38,19.36219202482525,98.43767628981094,13.37
2026-01-07 04:00:00,2026-01-07,4,แม่ฮ่องสอน,ปาย,เวียงใต้,29.99,38,19.36219202482525,98.43767628981094,12.9
2026-01-07 05:00:00,2026-01-07,5,แม่ฮ่องสอน,ปาย,เวียงใต้,32.67,38,19.36219202482525,98.43767628981094,12.63
2026-01-07 06:00:00,2026-01-07,6,แม่ฮ่องสอน,ปาย,เวียงใต้,35.23,38,19.36219202482525,98.43767628981094,12.27
2026-01-07 07:00:00,2026-01-07,7,แม่ฮ่องสอน,ปาย,เวียงใต้,66.76,38,19.36219202482525,98.43767628981094,11.97
2026-01-07 08:00:00,2026-01-07,8,แม่ฮ่องสอน,ปาย,เวียงใต้,39.33,38,19.36219202482525,98.43767628981094,18.11
2026-01-07 09:00:00,2026-01-07,9,แม่ฮ่องสอน,ปาย,เวียงใต้,42.43,38,19.36219202482525,98.43767628981094,20.25
2026-01-07 10:00:00,2026-01-07,10,แม่ฮ่องสอน,ปาย,เวียงใต้,35.75,38,19.36219202482525,98.43767628981094,21.85
2026-01-07 11:00:00,2026-01-07,11,แม่ฮ่องสอน,ปาย,เวียงใต้,28.69,38,19.36219202482525,98.43767628981094,23.79
2026-01-07 12:00:00,2026-01-07,12,แม่ฮ่องสอน,ปาย,เวียงใต้,23.81,38,19.36219202482525,98.43767628981094,25.88
2026-01-07 13:00:00,2026-01-07,13,แม่ฮ่องสอน,ปาย,เวียงใต้,15.02,38,19.36219202482525,98.43767628981094,28.6
2026-01-07 14:00:00,2026-01-07,14,แม่ฮ่องสอน,ปาย,เวียงใต้,13.77,38,19.36219202482525,98.43767628981094,30.67
2026-01-07 15:00:00,2026-01-07,15,แม่ฮ่องสอน,ปาย,เวียงใต้,13.71,38,19.36219202482525,98.43767628981094,32.07
2026-01-07 16:00:00,2026-01-07,16,แม่ฮ่องสอน,ปาย,เวียงใต้,14.17,38,19.36219202482525,98.43767628981094,33.02
2026-01-07 17:00:00,2026-01-07,17,แม่ฮ่องสอน,ปาย,เวียงใต้,14.58,38,19.36219202482525,98.43767628981094,24.93
2026-01-07 18:00:00,2026-01-07,18,แม่ฮ่องสอน,ปาย,เวียงใต้,25.62,38,19.36219202482525,98.43767628981094,19.81
2026-01-07 19:00:00,2026-01-07,19,แม่ฮ่องสอน,ปาย,เวียงใต้,36.46,38,19.36219202482525,98.43767628981094,18.66
2026-01-07 20:00:00,2026-01-07,20,แม่ฮ่องสอน,ปาย,เวียงใต้,40.51,38,19.36219202482525,98.43767628981094,17.48
2026-01-07 21:00:00,2026-01-07,21,แม่ฮ่องสอน,ปาย,เวียงใต้,37.36,38,19.36219202482525,98.43767628981094,17.29
2026-01-07 22:00:00,2026-01-07,22,แม่ฮ่องสอน,ปาย,เวียงใต้,35.08,38,19.36219202482525,98.43767628981094,16.05
2026-01-07 23:00:00,2026-01-07,23,แม่ฮ่องสอน,ปาย,เวียงใต้,33.65,38,19.36219202482525,98.43767628981094,15.08
2026-01-08 00:00:00,2026-01-08,0,แม่ฮ่องสอน,ปาย,เวียงใต้,34.39,38,19.36219202482525,98.43767628981094,14.63
2026-01-08 01:00:00,2026-01-08,1,แม่ฮ่องสอน,ปาย,เวียงใต้,34.76,38,19.36219202482525,98.43767628981094,14.26
2026-01-08 02:00:00,2026-01-08,2,แม่ฮ่องสอน,ปาย,เวียงใต้,31.14,38,19.36219202482525,98.43767628981094,13.43
2026-01-08 03:00:00,2026-01-08,3,แม่ฮ่องสอน,ปาย,เวียงใต้,27.32,38,19.36219202482525,98.43767628981094,12.89
2026-01-08 04:00:00,2026-01-08,4,แม่ฮ่องสอน,ปาย,เวียงใต้,27.64,38,19.36219202482525,98.43767628981094,12.51
2026-01-08 05:00:00,2026-01-08,5,แม่ฮ่องสอน,ปาย,เวียงใต้,27.39,38,19.36219202482525,98.43767628981094,12.14
2026-01-08 06:00:00,2026-01-08,6,แม่ฮ่องสอน,ปาย,เวียงใต้,33.69,38,19.36219202482525,98.43767628981094,11.52
2026-01-08 07:00:00,2026-01-08,7,แม่ฮ่องสอน,ปาย,เวียงใต้,50.71,38,19.36219202482525,98.43767628981094,11.37
2026-01-08 08:00:00,2026-01-08,8,แม่ฮ่องสอน,ปาย,เวียงใต้,41.31,38,19.36219202482525,98.43767628981094,18.83
2026-01-08 09:00:00,2026-01-08,9,แม่ฮ่องสอน,ปาย,เวียงใต้,46.78,38,19.36219202482525,98.43767628981094,20.05
2026-01-08 10:00:00,2026-01-08,10,แม่ฮ่องสอน,ปาย,เวียงใต้,34.48,38,19.36219202482525,98.43767628981094,21.15
2026-01-08 11:00:00,2026-01-08,11,แม่ฮ่องสอน,ปาย,เวียงใต้,24.46,38,19.36219202482525,98.43767628981094,22.32
2026-01-08 12:00:00,2026-01-08,12,แม่ฮ่องสอน,ปาย,เวียงใต้,18.35,38,19.36219202482525,98.43767628981094,26.05
2026-01-08 13:00:00,2026-01-08,13,แม่ฮ่องสอน,ปาย,เวียงใต้,15.3,38,19.36219202482525,98.43767628981094,28.32
2026-01-08 14:00:00,2026-01-08,14,แม่ฮ่องสอน,ปาย,เวียงใต้,14.04,38,19.36219202482525,98.43767628981094,32.16
2026-01-08 15:00:00,2026-01-08,15,แม่ฮ่องสอน,ปาย,เวียงใต้,13.1,38,19.36219202482525,98.43767628981094,33.3
2026-01-08 16:00:00,2026-01-08,16,แม่ฮ่องสอน,ปาย,เวียงใต้,11.76,38,19.36219202482525,98.43767628981094,32.44
2026-01-08 17:00:00,2026-01-08,17,แม่ฮ่องสอน,ปาย,เวียงใต้,13.31,38,19.36219202482525,98.43767628981094,26.62
2026-01-08 18:00:00,2026-01-08,18,แม่ฮ่องสอน,ปาย,เวียงใต้,24.69,38,19.36219202482525,98.43767628981094,19.65
2026-01-08 19:00:00,2026-01-08,19,แม่ฮ่องสอน,ปาย,เวียงใต้,38.32,38,19.36219202482525,98.43767628981094,17.77
