date,province,amphoe,tambon,patient_count,avg_pm25,avg_temperature,critical_patient_count,high_patient_count
2026-01-20,แม่ฮ่องสอน,ปาย,เวียงใต้,1,25.24833333333333,20.54625,0.0,1.0
2026-01-21,เชียงราย,พาน,ม่วงคำ,1,21.361666666666665,21.205821740822735,0.0,0.0
2026-01-21,เชียงราย,แม่สาย,เวียงพางคำ,1,33.200833333333335,21.154999999999998,0.0,0.0
2026-01-21,เชียงใหม่,หางดง,หนองควาย,1,2513.829375,21.205821740822735,0.0,1.0
2026-01-22,เชียงราย,พาน,ม่วงคำ,1,22.66208333333333,21.303608415475697,0.0,0.0
2026-01-22,เชียงใหม่,หางดง,หนองควาย,1,2514.9622916666667,21.303608415475697,0.0,0.0
2026-01-22,เชียงใหม่,เมือง,สุเทพ,1,21.955871212121213,21.27675355676061,0.0,0.0
2026-01-22,แม่ฮ่องสอน,ปาย,เวียงใต้,1,23.497916666666665,20.74625,0.0,0.0
2026-01-23,แม่ฮ่องสอน,ปาย,เวียงใต้,2,30.424583333333334,19.4375,0.0,0.0
2026-01-23,แม่ฮ่องสอน,ปาย,แม่ฮี้,2,23.76,21.05432162462667,0.0,1.0
2026-01-24,เชียงใหม่,หางดง,บ้านแหวน,1,47.45166666666666,20.830432022930655,0.0,0.0
2026-01-24,เชียงใหม่,เมือง,สุเทพ,1,26.160190114068442,20.795992700370658,0.0,0.0
2026-01-24,แม่ฮ่องสอน,ปาย,เวียงใต้,1,34.43972222222222,19.964583333333334,0.0,0.0
2026-01-25,เชียงราย,พาน,ม่วงคำ,1,24.74791666666667,20.843638594396257,0.0,1.0
2026-01-25,เชียงราย,แม่สาย,เวียงพางคำ,1,36.915,20.850833333333334,0.0,0.0
2026-01-25,เชียงใหม่,เมือง,สุเทพ,1,24.433079847908743,20.824378639916713,0.0,1.0
2026-01-25,เชียงใหม่,แม่ริม,ดอนแก้ว,1,32.49,20.843638594396257,0.0,0.0
2026-01-26,เชียงราย,พาน,ม่วงคำ,1,26.83666666666667,20.981766163169357,0.0,0.0
2026-01-26,แม่ฮ่องสอน,ปาย,แม่ฮี้,2,39.43333333333333,20.981766163169357,0.0,0.0
2026-01-27,ลำพูน,ลี้,ลี้,1,32.55757575757576,23.459999999999997,0.0,0.0
2026-01-27,เชียงราย,พาน,ม่วงคำ,1,27.905833333333334,21.390541632771363,0.0,0.0
2026-01-27,เชียงใหม่,เมือง,สุเทพ,1,25.943102189781023,21.533935991753157,0.0,0.0
2026-01-27,เชียงใหม่,แม่ริม,ดอนแก้ว,1,30.849999999999998,21.390541632771363,0.0,0.0
2026-01-27,แม่ฮ่องสอน,ปาย,เวียงใต้,1,39.8425,20.88416666666667,0.0,0.0
2026-01-28,เชียงใหม่,หางดง,บ้านแหวน,2,50.27791666666667,21.681851679203728,0.0,0.0
2026-01-29,เชียงราย,พาน,ม่วงคำ,3,29.213333333333335,22.122258185836746,0.0,1.0
2026-01-29,เชียงใหม่,หางดง,หนองควาย,1,2519.5204166666667,22.122258185836746,0.0,0.0
2026-01-29,แม่ฮ่องสอน,ปาย,แม่ฮี้,2,38.895833333333336,22.122258185836746,0.0,0.0
2026-01-03,ลำพูน,ลี้,ลี้,1,29.8875,21.5378125,0.0,0.0
2026-01-03,เชียงราย,พาน,ม่วงคำ,2,18.887083333333333,20.67744651015403,1.0,0.0
2026-01-03,เชียงราย,แม่สาย,เวียงพางคำ,1,41.25791666666667,20.507916666666667,0.0,0.0
2026-01-03,แม่ฮ่องสอน,ปาย,เวียงใต้,1,45.73527777777778,20.00375,0.0,0.0
2026-01-30,ลำพูน,ลี้,ลี้,1,38.10966666666666,24.974,0.0,0.0
2026-01-30,เชียงราย,พาน,ม่วงคำ,1,31.23375,22.33928301537763,0.0,0.0
2026-01-30,เชียงราย,แม่สาย,เวียงพางคำ,1,44.24791666666667,21.80875,0.0,0.0
2026-01-30,เชียงใหม่,หางดง,บ้านแหวน,1,51.89083333333334,22.33928301537763,0.0,0.0
2026-01-30,เชียงใหม่,แม่ริม,ดอนแก้ว,1,36.54666666666667,22.33928301537763,0.0,1.0
2026-01-30,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,38.4625,22.33928301537763,0.0,0.0
2026-01-31,เชียงราย,พาน,ม่วงคำ,1,32.653333333333336,22.42994855662963,0.0,0.0
2026-01-04,เชียงราย,แม่สาย,เวียงพางคำ,1,36.4,20.927916666666665,0.0,0.0
2026-01-04,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,25.690416666666668,20.703901431794918,0.0,0.0
2026-01-05,ลำพูน,ลี้,ลี้,1,22.8409375,21.7828125,0.0,1.0
2026-01-05,เชียงใหม่,หางดง,หนองควาย,1,2.595652173913044,20.17496287013527,0.0,1.0
2026-01-05,แม่ฮ่องสอน,ปาย,เวียงใต้,2,26.878611111111113,20.287083333333335,0.0,1.0
2026-01-05,แม่ฮ่องสอน,ปาย,แม่ฮี้,3,19.925833333333333,20.588713055557196,0.0,1.0
2026-01-06,ลำพูน,ลี้,ลี้,1,25.909166666666668,21.375,0.0,0.0
2026-01-06,เชียงใหม่,แม่ริม,ดอนแก้ว,1,19.171666666666667,20.069011827570552,0.0,0.0
2026-01-06,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,20.8225,20.069011827570552,0.0,0.0
2026-01-07,ลำพูน,ลี้,ลี้,2,24.174666666666667,20.567999999999998,0.0,0.0
2026-01-07,แม่ฮ่องสอน,ปาย,เวียงใต้,1,26.695555555555554,19.598750000000003,0.0,0.0
2026-01-08,เชียงราย,แม่สาย,เวียงพางคำ,1,30.192916666666665,18.978333333333335,0.0,0.0
2026-01-08,แม่ฮ่องสอน,ปาย,เวียงใต้,1,26.619722222222222,19.415416666666665,0.0,1.0
2026-01-08,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,21.8925,18.82981522495484,0.0,0.0
2026-01-09,เชียงราย,แม่สาย,เวียงพางคำ,1,31.90125,18.237916666666667,0.0,0.0
2026-01-09,แม่ฮ่องสอน,ปาย,เวียงใต้,2,27.800555555555558,18.63625,0.0,1.0
2026-01-09,แม่ฮ่องสอน,ปาย,แม่ฮี้,2,20.578333333333333,18.147551763764792,1.0,1.0
2026-02-01,ลำพูน,ลี้,ลี้,1,31.53323529411765,23.940882352941177,0.0,0.0
2026-02-01,เชียงราย,พาน,ม่วงคำ,1,32.77333333333333,22.51272047692747,0.0,0.0
2026-02-01,เชียงราย,แม่สาย,เวียงพางคำ,1,51.06375,22.159583333333334,0.0,0.0
2026-02-01,เชียงใหม่,แม่ริม,ดอนแก้ว,3,37.52333333333333,22.51272047692747,0.0,2.0
2026-02-01,แม่ฮ่องสอน,ปาย,เวียงใต้,1,41.75833333333333,21.63375,0.0,1.0
2026-02-10,ลำพูน,ลี้,ลี้,3,22.15659090909091,26.033636363636365,0.0,0.0
2026-02-10,เชียงราย,พาน,ม่วงคำ,1,27.498333333333335,24.820635168285964,0.0,1.0
2026-02-10,เชียงใหม่,หางดง,หนองควาย,2,35.53729166666667,24.820635168285964,0.0,0.0
2026-02-10,เชียงใหม่,แม่ริม,ดอนแก้ว,1,29.68041666666667,24.820635168285964,0.0,1.0
2026-02-10,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,22.129583333333333,24.820635168285964,0.0,1.0
2026-02-11,เชียงราย,พาน,ม่วงคำ,1,25.758750000000003,25.065139552657246,0.0,0.0
2026-02-11,เชียงราย,แม่สาย,เวียงพางคำ,1,43.50416666666666,24.51625,0.0,0.0
2026-02-11,เชียงใหม่,เมือง,สุเทพ,1,25.95794573643411,25.07403222727207,0.0,0.0
2026-02-11,เชียงใหม่,แม่ริม,ดอนแก้ว,1,28.897916666666664,25.065139552657246,0.0,1.0
2026-02-11,แม่ฮ่องสอน,ปาย,เวียงใต้,1,23.50277777777778,23.117083333333333,0.0,0.0
2026-02-11,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,18.296666666666667,25.065139552657246,0.0,0.0
2026-02-12,ลำพูน,ลี้,ลี้,1,18.5916,26.746799999999997,0.0,0.0
2026-02-12,เชียงราย,พาน,ม่วงคำ,1,24.436875,23.813762782912384,0.0,0.0
2026-02-12,เชียงใหม่,หางดง,บ้านแหวน,1,33.69416666666667,25.38526959231015,0.0,0.0
2026-02-12,แม่ฮ่องสอน,ปาย,เวียงใต้,2,21.845277777777778,24.206249999999997,1.0,0.0
2026-02-13,เชียงใหม่,แม่ริม,ดอนแก้ว,1,15.609583333333333,24.51894505122262,0.0,0.0
2026-02-13,แม่ฮ่องสอน,ปาย,เวียงใต้,2,19.85097222222222,23.4925,0.0,0.0
2026-02-13,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,14.873750000000001,24.51894505122262,0.0,0.0
2026-02-14,ลำพูน,ลี้,ลี้,5,17.120243902439025,23.208780487804876,0.0,1.0
2026-02-14,เชียงใหม่,หางดง,หนองควาย,1,30.073958333333334,24.335172598857245,0.0,0.0
2026-02-14,เชียงใหม่,เมือง,สุเทพ,1,20.530569105691058,24.08657210786832,0.0,0.0
2026-02-14,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,19.641666666666666,24.335172598857245,0.0,0.0
2026-02-15,เชียงราย,พาน,ม่วงคำ,3,29.34166666666667,24.7540013224811,0.0,0.0
2026-02-15,แม่ฮ่องสอน,ปาย,เวียงใต้,1,25.989444444444445,23.7025,0.0,0.0
2026-02-15,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,26.041666666666668,24.7540013224811,0.0,0.0
2026-02-16,แม่ฮ่องสอน,ปาย,เวียงใต้,3,24.023611111111112,23.49125,0.0,0.0
2026-02-16,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,17.86375,25.154700894621215,0.0,0.0
2026-02-17,เชียงใหม่,หางดง,บ้านแหวน,1,50.48,25.404916714717583,0.0,0.0
2026-02-17,แม่ฮ่องสอน,ปาย,เวียงใต้,2,31.88097222222222,23.806666666666665,0.0,0.0
2026-02-18,เชียงใหม่,หางดง,หนองควาย,1,60.64416666666667,25.96443888562789,0.0,0.0
2026-02-18,เชียงใหม่,แม่ริม,ดอนแก้ว,1,44.784166666666664,25.96443888562789,0.0,1.0
2026-02-18,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,43.11291666666667,25.96443888562789,0.0,0.0
2026-02-19,เชียงใหม่,หางดง,หนองควาย,1,51.096875000000004,26.249383983099012,0.0,0.0
2026-02-19,แม่ฮ่องสอน,ปาย,เวียงใต้,1,49.71277777777778,23.74083333333333,0.0,1.0
2026-02-02,เชียงใหม่,หางดง,หนองควาย,1,2521.5895833333334,22.618624781341524,0.0,0.0
2026-02-02,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,39.589999999999996,22.618624781341524,0.0,0.0
2026-02-20,เชียงใหม่,หางดง,หนองควาย,2,45.31666666666666,25.923840165955422,0.0,0.0
2026-02-20,เชียงใหม่,เมือง,สุเทพ,2,36.628418972332014,25.81184093396876,0.0,0.0
2026-02-20,แม่ฮ่องสอน,ปาย,เวียงใต้,1,45.833333333333336,23.55875,0.0,1.0
2026-02-21,เชียงราย,แม่สาย,เวียงพางคำ,1,51.38708333333333,25.375416666666666,0.0,0.0
2026-02-21,เชียงใหม่,หางดง,บ้านแหวน,2,39.068333333333335,25.759014068637892,0.0,0.0
2026-02-21,เชียงใหม่,หางดง,หนองควาย,3,39.51354166666667,25.759014068637892,1.0,1.0
2026-02-21,เชียงใหม่,แม่ริม,ดอนแก้ว,2,37.062083333333334,25.759014068637892,0.0,2.0
2026-02-21,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,39.775416666666665,25.759014068637892,0.0,0.0
2026-02-22,เชียงใหม่,หางดง,หนองควาย,1,43.26354166666667,24.841091524371198,0.0,0.0
2026-02-23,ลำพูน,ลี้,ลี้,1,23.02452380952381,25.16880952380952,0.0,0.0
2026-02-23,เชียงราย,พาน,ม่วงคำ,1,34.71,30.15019736842105,1.0,0.0
2026-02-23,เชียงใหม่,หางดง,บ้านแหวน,1,51.843333333333334,25.37126294121634,0.0,0.0
2026-02-23,แม่ฮ่องสอน,ปาย,เวียงใต้,2,30.34305555555555,23.74625,0.0,1.0
2026-02-24,เชียงราย,แม่สาย,เวียงพางคำ,1,53.374583333333334,23.65125,0.0,0.0
2026-02-24,เชียงใหม่,หางดง,บ้านแหวน,1,31.651666666666667,24.75214632437555,0.0,0.0
2026-02-24,เชียงใหม่,หางดง,หนองควาย,1,22.327021276595747,24.679590127411213,0.0,0.0
2026-02-24,เชียงใหม่,แม่ริม,ดอนแก้ว,1,20.24416666666667,24.75214632437555,0.0,0.0
2026-02-25,เชียงใหม่,แม่ริม,ดอนแก้ว,2,7.577500000000001,23.177739992821998,1.0,0.0
2026-02-26,ลำพูน,ลี้,ลี้,2,8.741875,24.5825,0.0,0.0
2026-02-26,เชียงราย,พาน,ม่วงคำ,2,5.671875,23.36727326414064,0.0,0.0
2026-02-26,เชียงราย,แม่สาย,เวียงพางคำ,3,26.35083333333333,21.501666666666665,0.0,0.0
2026-02-26,เชียงใหม่,หางดง,หนองควาย,2,12.096458333333333,24.32937228877374,0.0,1.0
2026-02-26,เชียงใหม่,แม่ริม,ดอนแก้ว,1,10.485416666666667,24.32937228877374,0.0,0.0
2026-02-27,เชียงราย,แม่สาย,เวียงพางคำ,1,35.95875,23.72375,0.0,1.0
2026-02-27,เชียงใหม่,แม่ริม,ดอนแก้ว,1,18.441666666666666,25.82311597150176,0.0,1.0
2026-02-27,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,17.815416666666668,25.82311597150176,0.0,0.0
2026-02-28,เชียงราย,พาน,ม่วงคำ,1,22.598181818181818,29.872703737371804,0.0,0.0
2026-02-28,เชียงราย,แม่สาย,เวียงพางคำ,1,42.025,24.523636363636363,1.0,0.0
2026-02-28,เชียงใหม่,หางดง,บ้านแหวน,1,40.39958333333333,26.233147552052426,0.0,0.0
2026-02-03,ลำพูน,ลี้,ลี้,1,21.884,23.211199999999998,0.0,0.0
2026-02-03,เชียงใหม่,แม่ริม,ดอนแก้ว,1,31.361666666666665,22.335588283718028,0.0,0.0
2026-02-03,แม่ฮ่องสอน,ปาย,เวียงใต้,1,37.57152777777778,21.86375,0.0,0.0
2026-02-03,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,35.77125,22.335588283718028,0.0,0.0
2026-02-04,ลำพูน,ลี้,ลี้,2,19.569180327868853,24.304590163934424,0.0,1.0
2026-02-04,เชียงราย,แม่สาย,เวียงพางคำ,1,42.42416666666667,22.155416666666667,0.0,0.0
2026-02-04,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,33.80125,22.4349490404923,0.0,0.0
2026-02-05,ลำพูน,ลี้,ลี้,2,21.043958333333332,25.391875,0.0,1.0
2026-02-05,แม่ฮ่องสอน,ปาย,แม่ฮี้,3,33.91708333333333,23.138951330983776,0.0,0.0
2026-02-06,เชียงราย,แม่สาย,เวียงพางคำ,1,48.092083333333335,23.13291666666667,0.0,0.0
2026-02-06,เชียงใหม่,หางดง,บ้านแหวน,1,42.8725,23.463791603368296,0.0,0.0
2026-02-06,เชียงใหม่,หางดง,หนองควาย,1,42.79270833333334,23.463791603368296,0.0,0.0
2026-02-06,เชียงใหม่,เมือง,สุเทพ,1,27.839446494464944,23.637722668281356,0.0,1.0
2026-02-07,ลำพูน,ลี้,ลี้,1,21.765833333333333,22.59472222222222,0.0,0.0
2026-02-07,เชียงราย,พาน,ม่วงคำ,1,31.99,23.770268896510355,0.0,0.0
2026-02-07,เชียงใหม่,หางดง,หนองควาย,1,43.659166666666664,23.770268896510355,0.0,0.0
2026-02-07,เชียงใหม่,เมือง,สุเทพ,1,30.409087301587302,23.699975532399268,0.0,0.0
2026-02-07,แม่ฮ่องสอน,ปาย,เวียงใต้,3,34.42472222222222,22.418333333333333,0.0,0.0
2026-02-07,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,27.953333333333333,23.770268896510355,0.0,0.0
2026-02-08,เชียงใหม่,หางดง,หนองควาย,1,41.721875000000004,24.01025764443054,0.0,0.0
2026-02-08,แม่ฮ่องสอน,ปาย,เวียงใต้,2,29.71263888888889,22.704166666666666,1.0,0.0
2026-02-09,ลำพูน,ลี้,ลี้,2,25.669,25.521833333333333,0.0,0.0
2026-02-09,เชียงราย,พาน,ม่วงคำ,1,27.252499999999998,24.705429266580506,0.0,0.0
2026-03-01,เชียงใหม่,หางดง,บ้านแหวน,1,42.325833333333335,25.723190992398504,0.0,0.0
2026-03-01,เชียงใหม่,หางดง,หนองควาย,2,40.139583333333334,25.723190992398504,0.0,0.0
2026-03-01,แม่ฮ่องสอน,ปาย,เวียงใต้,1,38.18111111111111,23.689583333333335,0.0,0.0
2026-03-10,เชียงราย,พาน,ม่วงคำ,1,19.622,23.862170020639834,0.0,0.0
2026-03-10,เชียงราย,แม่สาย,เวียงพางคำ,2,41.73136363636364,23.625454545454545,0.0,0.0
2026-03-10,แม่ฮ่องสอน,ปาย,เวียงใต้,2,49.38157142857143,23.672142857142855,0.0,0.0
2026-03-10,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,44.57086956521739,25.606255139247573,0.0,0.0
2026-03-11,ลำพูน,ลี้,ลี้,1,31.814141414141414,25.273636363636363,0.0,0.0
2026-03-11,เชียงใหม่,เมือง,สุเทพ,1,26.014813278008297,23.343166269622238,0.0,0.0
2026-03-11,แม่ฮ่องสอน,ปาย,เวียงใต้,2,35.94125,19.627916666666668,0.0,0.0
2026-03-12,ลำพูน,ลี้,ลี้,1,23.82655172413793,26.06379310344828,0.0,0.0
2026-03-12,เชียงราย,แม่สาย,เวียงพางคำ,1,42.70333333333334,23.382499999999997,0.0,0.0
2026-03-12,เชียงใหม่,หางดง,หนองควาย,1,29.84078947368421,24.2446205771621,0.0,0.0
2026-03-13,เชียงใหม่,หางดง,หนองควาย,1,25.19452380952381,22.99826317011021,0.0,1.0
2026-03-13,เชียงใหม่,แม่ริม,ดอนแก้ว,1,23.57190476190476,22.99826317011021,0.0,0.0
2026-03-16,ลำพูน,ลี้,ลี้,1,26.54463768115942,24.314565217391305,1.0,0.0
2026-03-16,เชียงใหม่,หางดง,บ้านแหวน,1,34.99666666666666,24.704136445550926,0.0,1.0
2026-03-16,เชียงใหม่,หางดง,หนองควาย,2,32.74421052631579,25.85309068073283,0.0,0.0
2026-03-16,แม่ฮ่องสอน,ปาย,เวียงใต้,1,34.784444444444446,23.256666666666668,0.0,0.0
2026-03-16,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,30.523750000000003,24.704136445550926,0.0,0.0
2026-03-17,เชียงราย,พาน,ม่วงคำ,1,17.893333333333334,25.312403819307175,0.0,0.0
2026-03-17,เชียงใหม่,หางดง,บ้านแหวน,1,37.92375,25.312403819307175,0.0,0.0
2026-03-17,เชียงใหม่,หางดง,หนองควาย,1,37.56916666666667,25.312403819307175,0.0,0.0
2026-03-17,เชียงใหม่,แม่ริม,ดอนแก้ว,1,33.240833333333335,25.312403819307175,0.0,1.0
2026-03-18,ลำพูน,ลี้,ลี้,1,27.848591549295776,26.2606338028169,0.0,1.0
2026-03-18,เชียงใหม่,หางดง,บ้านแหวน,1,39.970416666666665,26.103918958277802,0.0,0.0
2026-03-18,เชียงใหม่,หางดง,หนองควาย,1,37.567083333333336,26.103918958277802,0.0,0.0
2026-03-18,เชียงใหม่,แม่ริม,ดอนแก้ว,1,33.21608695652174,26.430225579652202,0.0,0.0
2026-03-18,แม่ฮ่องสอน,ปาย,เวียงใต้,2,39.33722222222222,24.55875,0.0,1.0
2026-03-19,เชียงใหม่,หางดง,บ้านแหวน,1,33.74777777777778,25.980209784189153,0.0,0.0
2026-03-19,เชียงใหม่,แม่ริม,ดอนแก้ว,1,27.704285714285714,25.575606455607073,0.0,0.0
2026-03-19,แม่ฮ่องสอน,ปาย,เวียงใต้,1,37.65618181818182,23.512,0.0,0.0
2026-03-02,เชียงใหม่,หางดง,บ้านแหวน,1,45.337333333333326,24.81075449634438,0.0,0.0
2026-03-02,เชียงใหม่,แม่ริม,ดอนแก้ว,2,33.94583333333333,24.825756866536306,0.0,0.0
2026-03-02,แม่ฮ่องสอน,ปาย,เวียงใต้,1,39.18541666666667,23.313333333333333,0.0,0.0
2026-03-20,เชียงราย,แม่สาย,เวียงพางคำ,1,72.81791666666666,25.041666666666668,0.0,0.0
2026-03-20,เชียงใหม่,แม่ริม,ดอนแก้ว,1,26.35375,26.631040865192947,0.0,0.0
2026-03-21,เชียงราย,แม่สาย,เวียงพางคำ,1,80.48208333333334,25.885416666666668,0.0,1.0
2026-03-21,แม่ฮ่องสอน,ปาย,เวียงใต้,1,41.65781818181818,26.44290909090909,0.0,0.0
2026-03-22,แม่ฮ่องสอน,ปาย,เวียงใต้,1,31.023055555555555,26.010416666666668,0.0,1.0
2026-03-22,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,28.282916666666665,28.137104006898337,0.0,1.0
2026-03-23,เชียงใหม่,เมือง,สุเทพ,1,27.437027027027025,27.262902143755955,0.0,1.0
2026-03-23,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,28.670833333333334,27.660049809603297,0.0,0.0
2026-03-24,เชียงราย,แม่สาย,เวียงพางคำ,1,107.34958333333333,24.817916666666665,0.0,0.0
2026-03-24,เชียงใหม่,เมือง,สุเทพ,1,51.395696721311474,26.832669375401256,0.0,1.0
2026-03-24,แม่ฮ่องสอน,ปาย,เวียงใต้,1,73.5787323943662,25.32788732394366,0.0,1.0
2026-03-25,ลำพูน,ลี้,ลี้,1,108.48122222222221,27.108777777777778,0.0,0.0
2026-03-25,เชียงราย,แม่สาย,เวียงพางคำ,2,139.08791666666667,25.17125,0.0,2.0
2026-03-25,เชียงใหม่,หางดง,หนองควาย,1,67.23,27.114811405753837,0.0,0.0
2026-03-25,เชียงใหม่,แม่ริม,ดอนแก้ว,1,70.50545454545454,21.297084433534632,0.0,0.0
2026-03-25,แม่ฮ่องสอน,ปาย,เวียงใต้,1,98.40416666666667,25.829583333333332,0.0,0.0
2026-03-25,แม่ฮ่องสอน,ปาย,แม่ฮี้,1,70.76083333333334,27.114811405753837,0.0,0.0
2026-03-26,เชียงราย,พาน,ม่วงคำ,1,50.275,26.993269305232317,0.0,1.0
2026-03-26,เชียงใหม่,หางดง,บ้านแหวน,1,103.14086956521739,27.24207830756174,0.0,0.0
2026-03-26,เชียงใหม่,เมือง,สุเทพ,1,77.66682730923695,27.17580564754145,0.0,0.0
2026-03-26,เชียงใหม่,แม่ริม,ดอนแก้ว,1,85.44090909090909,27.513506310102922,0.0,0.0
2026-03-26,แม่ฮ่องสอน,ปาย,เวียงใต้,1,133.75902777777776,25.417916666666667,0.0,0.0
2026-03-27,ลำพูน,ลี้,ลี้,2,159.9203125,26.950625,0.0,0.0
2026-03-27,เชียงราย,แม่สาย,เวียงพางคำ,1,310.3379166666667,24.851666666666663,0.0,1.0
2026-03-27,เชียงใหม่,หางดง,หนองควาย,1,118.776875,27.348269656159115,0.0,0.0
2026-03-27,เชียงใหม่,แม่ริม,ดอนแก้ว,1,86.955,27.348269656159115,0.0,0.0
2026-03-27,แม่ฮ่องสอน,ปาย,เวียงใต้,1,191.05,26.3675,0.0,0.0
2026-03-27,แม่ฮ่องสอน,ปาย,แม่ฮี้,2,147.64636363636365,26.33843584050086,0.0,0.0
2026-03-28,เชียงราย,พาน,ม่วงคำ,2,65.19458333333334,27.762468004781724,0.0,1.0
2026-03-28,เชียงใหม่,หางดง,บ้านแหวน,1,111.19875,27.762468004781724,0.0,1.0
2026-03-28,เชียงใหม่,เมือง,สุเทพ,1,93.69829787234042,27.650730631980608,0.0,0.0
