date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-01-03,เชียงราย,ป่าแดด,ป่าแดด,30.356842105263155,21.243157894736843
2026-01-03,เชียงราย,เทิง,เวียง,6.510833333333333,21.265833333333333
2026-01-03,เชียงราย,เมือง,รอบเวียง,38.406666666666666,20.560624999999998
2026-01-03,เชียงราย,แม่สาย,เวียงพางคำ,41.25791666666667,20.507916666666667
2026-01-03,เชียงใหม่,ดอยเต่า,ดอยเต่า,20.955416666666668,20.044999999999998
2026-01-03,เชียงใหม่,ฝาง,เวียง,38.43541666666667,20.002083333333335
2026-01-03,เชียงใหม่,ฮอด,หางดง,32.592083333333335,21.38291666666667
2026-01-03,เชียงใหม่,เชียงดาว,เชียงดาว,24.44763888888889,20.0425
2026-01-03,เชียงใหม่,แม่วาง,บ้านกาด,26.03625,21.903333333333332
2026-01-03,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,49.338750000000005,18.901666666666667
2026-01-03,แพร่,วังชิ้น,วังชิ้น,25.74625,22.173333333333332
2026-01-03,แพร่,เด่นชัย,เด่นชัย,18.366666666666667,20.648333333333333
2026-01-03,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,24.18521739130435,20.711304347826086
2026-01-03,แม่ฮ่องสอน,ปาย,เวียงเหนือ,46.82375,19.370833333333334
2026-01-03,แม่ฮ่องสอน,ปาย,เวียงใต้,45.73527777777778,20.00375
2026-01-04,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,14.4275,16.905416666666667
2026-01-04,พะเยา,จุน,ห้วยข้าวก่ำ,2.755,19.059
2026-01-04,พะเยา,เชียงม่วน,เชียงม่วน,21.839583333333334,21.457083333333333
2026-01-04,ลำปาง,แม่เมาะ,แม่เมาะ,24.043541666666666,21.349999999999998
2026-01-04,ลำพูน,ลี้,ลี้,21.779062500000002,21.82625
2026-01-04,เชียงราย,ป่าแดด,ป่าแดด,23.302083333333332,22.435000000000002
2026-01-04,เชียงราย,เทิง,เวียง,4.041666666666667,21.610833333333332
2026-01-04,เชียงราย,เมือง,รอบเวียง,32.57541666666666,21.010625
2026-01-04,เชียงราย,แม่สาย,เวียงพางคำ,36.4,20.927916666666665
2026-01-04,เชียงใหม่,ดอยเต่า,ดอยเต่า,14.590833333333334,20.1925
2026-01-04,เชียงใหม่,ฝาง,เวียง,31.15041666666667,20.142083333333336
2026-01-04,เชียงใหม่,ฮอด,หางดง,22.340444444444444,21.471777777777778
2026-01-04,เชียงใหม่,เชียงดาว,เชียงดาว,20.19152777777778,20.1925
2026-01-04,เชียงใหม่,แม่วาง,บ้านกาด,21.072916666666668,21.700208333333332
2026-01-04,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,29.89575,19.9985
2026-01-04,แพร่,วังชิ้น,วังชิ้น,20.557916666666667,22.109166666666667
2026-01-04,แพร่,เด่นชัย,เด่นชัย,15.256,20.613999999999997
2026-01-04,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,19.709999999999997,20.7925
2026-01-04,แม่ฮ่องสอน,ปาย,เวียงเหนือ,38.587916666666665,19.660833333333333
2026-01-04,แม่ฮ่องสอน,ปาย,เวียงใต้,30.39680555555556,19.855416666666667
2026-01-05,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,21.680833333333336,16.774166666666666
2026-01-05,พะเยา,จุน,ห้วยข้าวก่ำ,1.8678571428571427,18.754285714285714
2026-01-05,พะเยา,เชียงม่วน,เชียงม่วน,17.127083333333335,21.205416666666668
2026-01-05,ลำปาง,แม่เมาะ,แม่เมาะ,19.0355,21.26025
2026-01-05,ลำพูน,ลี้,ลี้,22.8409375,21.7828125
2026-01-05,เชียงราย,ป่าแดด,ป่าแดด,19.344545454545454,22.518636363636364
2026-01-05,เชียงราย,เทิง,เวียง,4.402916666666667,21.615
2026-01-05,เชียงราย,เมือง,รอบเวียง,33.324999999999996,20.909375
2026-01-05,เชียงราย,แม่สาย,เวียงพางคำ,33.45666666666667,20.87375
2026-01-05,เชียงใหม่,ดอยเต่า,ดอยเต่า,14.018333333333333,19.988333333333333
2026-01-05,เชียงใหม่,ฝาง,เวียง,29.5775,20.1525
2026-01-05,เชียงใหม่,ฮอด,หางดง,18.412499999999998,21.230625
2026-01-05,เชียงใหม่,เชียงดาว,เชียงดาว,15.50728813559322,19.33135593220339
2026-01-05,เชียงใหม่,แม่วาง,บ้านกาด,15.71375,21.659166666666668
2026-01-05,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,26.613958333333333,18.8175
2026-01-05,แพร่,วังชิ้น,วังชิ้น,22.984166666666667,22.34875
2026-01-05,แพร่,เด่นชัย,เด่นชัย,12.158888888888889,22.906111111111112
2026-01-05,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,15.815,20.37333333333333
2026-01-05,แม่ฮ่องสอน,ปาย,เวียงเหนือ,33.1025,19.068749999999998
2026-01-05,แม่ฮ่องสอน,ปาย,เวียงใต้,26.878611111111113,20.287083333333335
2026-01-06,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,23.0,15.909999999999998
2026-01-06,พะเยา,จุน,ห้วยข้าวก่ำ,1.953157894736842,17.79736842105263
2026-01-06,พะเยา,เชียงม่วน,เชียงม่วน,21.01625,20.38083333333333
2026-01-06,ลำปาง,แม่เมาะ,แม่เมาะ,20.688684210526315,22.095
2026-01-06,ลำพูน,ลี้,ลี้,25.909166666666668,21.375
2026-01-06,เชียงราย,ป่าแดด,ป่าแดด,24.933809523809526,21.946666666666665
2026-01-06,เชียงราย,เทิง,เวียง,4.645416666666667,20.46625
2026-01-06,เชียงราย,เมือง,รอบเวียง,30.5925,19.835416666666667
2026-01-06,เชียงราย,แม่สาย,เวียงพางคำ,30.18166666666667,20.069583333333334
2026-01-06,เชียงใหม่,ดอยเต่า,ดอยเต่า,14.247916666666667,19.836666666666666
2026-01-06,เชียงใหม่,ฝาง,เวียง,28.288749999999997,19.625833333333333
2026-01-06,เชียงใหม่,ฮอด,หางดง,18.5675,21.301666666666666
2026-01-06,เชียงใหม่,เชียงดาว,เชียงดาว,9.571041666666668,19.4875
2026-01-06,เชียงใหม่,แม่วาง,บ้านกาด,15.496250000000002,21.011666666666667
2026-01-06,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,26.894583333333333,17.92625
2026-01-06,แพร่,วังชิ้น,วังชิ้น,22.999166666666667,22.145416666666666
2026-01-06,แพร่,เด่นชัย,เด่นชัย,13.346666666666668,18.962777777777777
2026-01-06,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,16.975652173913044,20.29304347826087
2026-01-06,แม่ฮ่องสอน,ปาย,เวียงเหนือ,31.350416666666664,18.43166666666667
2026-01-06,แม่ฮ่องสอน,ปาย,เวียงใต้,25.006944444444443,19.665000000000003
2026-01-07,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,23.0,16.01125
2026-01-07,พะเยา,จุน,ห้วยข้าวก่ำ,2.323571428571429,16.736428571428572
2026-01-07,พะเยา,เชียงม่วน,เชียงม่วน,25.932083333333335,19.457083333333333
2026-01-07,ลำปาง,แม่เมาะ,แม่เมาะ,19.09208333333333,20.75375
2026-01-07,ลำพูน,ลี้,ลี้,24.174666666666667,20.567999999999998
2026-01-07,เชียงราย,ป่าแดด,ป่าแดด,25.479130434782608,20.749565217391304
2026-01-07,เชียงราย,เทิง,เวียง,6.138749999999999,20.330625
2026-01-07,เชียงราย,เมือง,รอบเวียง,33.24041666666667,19.17833333333333
2026-01-07,เชียงราย,แม่สาย,เวียงพางคำ,28.911666666666665,19.345833333333335
2026-01-07,เชียงใหม่,ดอยเต่า,ดอยเต่า,16.14,18.865416666666665
2026-01-07,เชียงใหม่,ฝาง,เวียง,29.479166666666668,19.294999999999998
2026-01-07,เชียงใหม่,ฮอด,หางดง,19.876875000000002,21.018333333333334
2026-01-07,เชียงใหม่,เชียงดาว,เชียงดาว,9.882083333333332,19.239583333333332
2026-01-07,เชียงใหม่,แม่วาง,บ้านกาด,19.117916666666666,21.132291666666667
2026-01-07,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,32.15270833333333,18.134583333333335
2026-01-07,แพร่,วังชิ้น,วังชิ้น,24.750416666666666,21.59166666666667
2026-01-07,แพร่,เด่นชัย,เด่นชัย,16.907826086956522,18.04826086956522
2026-01-07,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,18.75375,19.93916666666667
2026-01-07,แม่ฮ่องสอน,ปาย,เวียงเหนือ,36.156666666666666,18.394583333333333
2026-01-07,แม่ฮ่องสอน,ปาย,เวียงใต้,26.695555555555554,19.598750000000003
2026-01-08,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,18.690833333333334,14.5725
2026-01-08,พะเยา,จุน,ห้วยข้าวก่ำ,1.815,15.935
2026-01-08,พะเยา,เชียงม่วน,เชียงม่วน,24.875,19.395416666666666
2026-01-08,ลำปาง,แม่เมาะ,แม่เมาะ,20.663958333333333,19.543333333333333
2026-01-08,ลำพูน,ลี้,ลี้,26.368648648648648,18.17108108108108
2026-01-08,เชียงราย,ป่าแดด,ป่าแดด,21.727083333333336,20.297916666666666
2026-01-08,เชียงราย,เทิง,เวียง,4.3625,19.70625
2026-01-08,เชียงราย,เมือง,รอบเวียง,29.280416666666667,18.738333333333333
2026-01-08,เชียงราย,แม่สาย,เวียงพางคำ,30.192916666666665,18.978333333333335
2026-01-08,เชียงใหม่,ดอยเต่า,ดอยเต่า,15.450416666666667,18.121666666666666
2026-01-08,เชียงใหม่,ฝาง,เวียง,27.662499999999998,18.885416666666668
2026-01-08,เชียงใหม่,ฮอด,หางดง,23.246041666666667,19.715208333333333
2026-01-08,เชียงใหม่,เชียงดาว,เชียงดาว,9.31375,19.621666666666666
2026-01-08,เชียงใหม่,แม่วาง,บ้านกาด,18.021666666666665,20.366875
2026-01-08,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,26.938541666666666,17.875
2026-01-08,แพร่,วังชิ้น,วังชิ้น,26.258333333333336,20.43
2026-01-08,แพร่,เด่นชัย,เด่นชัย,15.671304347826087,17.524782608695652
2026-01-08,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,17.367916666666666,19.942083333333333
2026-01-08,แม่ฮ่องสอน,ปาย,เวียงเหนือ,36.35125,17.825
2026-01-08,แม่ฮ่องสอน,ปาย,เวียงใต้,26.619722222222222,19.415416666666665
2026-01-09,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,20.059166666666666,14.09875
2026-01-09,พะเยา,จุน,ห้วยข้าวก่ำ,1.6744444444444444,15.764444444444443
2026-01-09,พะเยา,เชียงม่วน,เชียงม่วน,29.441666666666666,18.612916666666667
2026-01-09,ลำปาง,แม่เมาะ,แม่เมาะ,27.495416666666667,19.08875
2026-01-09,ลำพูน,ลี้,ลี้,26.91361111111111,17.980277777777776
2026-01-09,เชียงราย,ป่าแดด,ป่าแดด,26.045833333333334,19.668333333333333
2026-01-09,เชียงราย,เทิง,เวียง,5.19,18.889166666666664
2026-01-09,เชียงราย,เมือง,รอบเวียง,31.71875,18.0425
2026-01-09,เชียงราย,แม่สาย,เวียงพางคำ,31.90125,18.237916666666667
2026-01-09,เชียงใหม่,ดอยเต่า,ดอยเต่า,17.47458333333333,17.2475
2026-01-09,เชียงใหม่,ฝาง,เวียง,28.514166666666668,17.776666666666667
2026-01-09,เชียงใหม่,ฮอด,หางดง,23.851249999999997,19.026875
2026-01-09,เชียงใหม่,เชียงดาว,เชียงดาว,9.87375,18.568749999999998
2026-01-09,เชียงใหม่,แม่วาง,บ้านกาด,16.152916666666666,19.433333333333334
2026-01-09,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,25.845208333333332,16.79625
2026-01-09,แพร่,วังชิ้น,วังชิ้น,28.784583333333334,19.722916666666666
2026-01-09,แพร่,เด่นชัย,เด่นชัย,21.296666666666667,26.34277777777778
2026-01-09,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,15.592916666666667,18.712500000000002
2026-01-09,แม่ฮ่องสอน,ปาย,เวียงเหนือ,35.57958333333333,17.3225
2026-01-09,แม่ฮ่องสอน,ปาย,เวียงใต้,27.800555555555558,18.63625
2026-01-10,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,23.921666666666667,14.244166666666667
2026-01-10,พะเยา,จุน,ห้วยข้าวก่ำ,3.2361904761904765,17.05857142857143
2026-01-10,พะเยา,เชียงม่วน,เชียงม่วน,30.801666666666666,18.549166666666668
2026-01-10,ลำปาง,แม่เมาะ,แม่เมาะ,30.455624999999998,19.199166666666667
2026-01-10,ลำพูน,ลี้,ลี้,26.903589743589745,18.847692307692306
2026-01-10,เชียงราย,ป่าแดด,ป่าแดด,30.684347826086956,19.714782608695653
2026-01-10,เชียงราย,เทิง,เวียง,8.550833333333333,18.89229166666667
2026-01-10,เชียงราย,เมือง,รอบเวียง,35.218333333333334,18.246458333333333
2026-01-10,เชียงราย,แม่สาย,เวียงพางคำ,35.69916666666666,18.530833333333334
2026-01-10,เชียงใหม่,ดอยเต่า,ดอยเต่า,18.790833333333335,17.559166666666666
2026-01-10,เชียงใหม่,ฝาง,เวียง,31.422916666666666,17.842499999999998
2026-01-10,เชียงใหม่,ฮอด,หางดง,23.53625,18.832291666666666
2026-01-10,เชียงใหม่,เชียงดาว,เชียงดาว,11.0475,18.159583333333334
2026-01-10,เชียงใหม่,แม่วาง,บ้านกาด,18.906666666666666,19.272083333333335
2026-01-10,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,28.0475,16.77958333333333
2026-01-10,แพร่,วังชิ้น,วังชิ้น,31.337083333333336,19.336666666666666
2026-01-10,แพร่,เด่นชัย,เด่นชัย,28.614444444444445,19.497037037037035
2026-01-10,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,17.095833333333335,18.559583333333332
2026-01-10,แม่ฮ่องสอน,ปาย,เวียงเหนือ,40.47708333333333,17.15791666666667
2026-01-10,แม่ฮ่องสอน,ปาย,เวียงใต้,32.892361111111114,18.614166666666666
2026-01-11,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,28.89833333333333,15.137500000000001
2026-01-11,พะเยา,จุน,ห้วยข้าวก่ำ,2.504166666666667,18.095000000000002
2026-01-11,พะเยา,เชียงม่วน,เชียงม่วน,43.19416666666667,18.340833333333332
2026-01-11,ลำปาง,แม่เมาะ,แม่เมาะ,36.30958333333333,18.960833333333333
2026-01-11,ลำพูน,ลี้,ลี้,30.2625,17.94025
2026-01-11,เชียงราย,ป่าแดด,ป่าแดด,37.909565217391304,18.632608695652173
2026-01-11,เชียงราย,เทิง,เวียง,14.33625,18.783333333333335
2026-01-11,เชียงราย,เมือง,รอบเวียง,40.785833333333336,18.018958333333334
2026-01-11,เชียงราย,แม่สาย,เวียงพางคำ,37.181666666666665,18.671666666666667
2026-01-11,เชียงใหม่,ดอยเต่า,ดอยเต่า,23.390833333333333,17.802916666666665
2026-01-11,เชียงใหม่,ฝาง,เวียง,36.92583333333334,18.100833333333334
2026-01-11,เชียงใหม่,ฮอด,หางดง,28.172708333333333,19.247083333333332
2026-01-11,เชียงใหม่,เชียงดาว,เชียงดาว,15.328125,18.217499999999998
2026-01-11,เชียงใหม่,แม่วาง,บ้านกาด,25.527083333333334,19.649583333333332
2026-01-11,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,31.937708333333333,17.211666666666666
2026-01-11,แพร่,วังชิ้น,วังชิ้น,33.82875,19.345
2026-01-11,แพร่,เด่นชัย,เด่นชัย,22.32106382978723,20.781702127659575
2026-01-11,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,27.97764705882353,18.86764705882353
2026-01-11,แม่ฮ่องสอน,ปาย,เวียงเหนือ,46.35333333333333,17.153333333333332
2026-01-11,แม่ฮ่องสอน,ปาย,เวียงใต้,33.547222222222224,18.16541666666667
2026-01-12,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,35.11958333333333,15.526666666666666
2026-01-12,พะเยา,จุน,ห้วยข้าวก่ำ,2.5283333333333333,19.218333333333334
2026-01-12,พะเยา,เชียงม่วน,เชียงม่วน,36.04083333333333,18.841666666666665
2026-01-12,ลำปาง,แม่เมาะ,แม่เมาะ,33.98770833333334,19.570833333333333
2026-01-12,ลำพูน,ลี้,ลี้,32.09795454545454,18.411136363636363
2026-01-12,เชียงราย,ป่าแดด,ป่าแดด,40.10541666666666,20.08625
2026-01-12,เชียงราย,เทิง,เวียง,16.359166666666667,19.45375
2026-01-12,เชียงราย,เมือง,รอบเวียง,43.505833333333335,18.150277777777777
2026-01-12,เชียงราย,แม่สาย,เวียงพางคำ,42.925000000000004,19.004583333333333
2026-01-12,เชียงใหม่,ดอยเต่า,ดอยเต่า,26.502916666666664,18.530416666666667
2026-01-12,เชียงใหม่,ฝาง,เวียง,39.125416666666666,19.09625
2026-01-12,เชียงใหม่,ฮอด,หางดง,31.875833333333333,19.499791666666667
2026-01-12,เชียงใหม่,เชียงดาว,เชียงดาว,19.160416666666666,18.759583333333335
2026-01-12,เชียงใหม่,แม่วาง,บ้านกาด,30.392083333333332,20.021874999999998
2026-01-12,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,38.57458333333333,17.94125
2026-01-12,แพร่,วังชิ้น,วังชิ้น,36.59166666666667,19.960833333333333
2026-01-12,แพร่,เด่นชัย,เด่นชัย,23.448823529411765,21.570588235294117
2026-01-12,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,31.66466666666667,23.520666666666667
2026-01-12,แม่ฮ่องสอน,ปาย,เวียงเหนือ,44.74916666666667,19.375416666666666
2026-01-12,แม่ฮ่องสอน,ปาย,เวียงใต้,36.968333333333334,20.097916666666666
2026-01-13,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,35.98208333333333,17.275000000000002
2026-01-13,พะเยา,จุน,ห้วยข้าวก่ำ,3.2137499999999997,20.020833333333332
2026-01-13,พะเยา,เชียงม่วน,เชียงม่วน,36.18208333333333,20.570833333333333
2026-01-13,ลำปาง,แม่เมาะ,แม่เมาะ,40.26333333333333,20.735
2026-01-13,ลำพูน,ลี้,ลี้,36.60446808510638,19.983191489361705
2026-01-13,เชียงราย,ป่าแดด,ป่าแดด,41.83041666666667,21.483333333333334
2026-01-13,เชียงราย,เทิง,เวียง,20.0625,20.457708333333333
2026-01-13,เชียงราย,เมือง,รอบเวียง,44.51499999999999,19.459166666666665
2026-01-13,เชียงราย,แม่สาย,เวียงพางคำ,44.32375,20.074583333333333
2026-01-13,เชียงใหม่,ดอยเต่า,ดอยเต่า,26.537499999999998,20.004166666666666
2026-01-13,เชียงใหม่,ฝาง,เวียง,41.92916666666667,19.81375
2026-01-13,เชียงใหม่,ฮอด,หางดง,34.047446808510635,20.90436170212766
2026-01-13,เชียงใหม่,เชียงดาว,เชียงดาว,19.30270833333333,19.840416666666666
2026-01-13,เชียงใหม่,แม่วาง,บ้านกาด,31.193749999999998,21.245
2026-01-13,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,44.241458333333334,18.935833333333335
2026-01-13,แพร่,วังชิ้น,วังชิ้น,36.57875,21.41208333333333
2026-01-13,แพร่,เด่นชัย,เด่นชัย,24.479692307692307,21.43907692307692
2026-01-13,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,31.927083333333332,20.5625
2026-01-13,แม่ฮ่องสอน,ปาย,เวียงเหนือ,50.01625000000001,19.32375
2026-01-13,แม่ฮ่องสอน,ปาย,เวียงใต้,40.21416666666667,19.924166666666665
2026-01-14,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,40.06333333333333,17.425416666666667
2026-01-14,พะเยา,จุน,ห้วยข้าวก่ำ,2.388333333333333,21.20416666666667
2026-01-14,พะเยา,เชียงม่วน,เชียงม่วน,38.697916666666664,21.102916666666665
2026-01-14,ลำปาง,แม่เมาะ,แม่เมาะ,37.36,21.611666666666668
2026-01-14,ลำพูน,ลี้,ลี้,32.38085714285714,20.894
2026-01-14,เชียงราย,ป่าแดด,ป่าแดด,41.4195652173913,21.846086956521738
2026-01-14,เชียงราย,เทิง,เวียง,20.044166666666666,21.180416666666666
2026-01-14,เชียงราย,เมือง,รอบเวียง,46.2125,20.48125
2026-01-14,เชียงราย,แม่สาย,เวียงพางคำ,49.86625,20.47375
2026-01-14,เชียงใหม่,ดอยเต่า,ดอยเต่า,24.127916666666668,21.425833333333333
2026-01-14,เชียงใหม่,ฝาง,เวียง,43.314166666666665,20.568749999999998
2026-01-14,เชียงใหม่,อมก๋อย,อมก๋อย,21.252222222222223,19.80777777777778
2026-01-14,เชียงใหม่,ฮอด,หางดง,30.16625,21.752291666666665
2026-01-14,เชียงใหม่,เชียงดาว,เชียงดาว,20.34625,20.232916666666668
2026-01-14,เชียงใหม่,แม่วาง,บ้านกาด,30.775833333333335,21.942708333333332
2026-01-14,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,36.568125,19.082916666666666
2026-01-14,แพร่,วังชิ้น,วังชิ้น,35.66291666666667,21.8475
2026-01-14,แพร่,เด่นชัย,เด่นชัย,28.84161290322581,21.53306451612903
2026-01-14,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,34.755833333333335,20.886666666666667
2026-01-14,แม่ฮ่องสอน,ปาย,เวียงเหนือ,51.79958333333334,19.97125
2026-01-14,แม่ฮ่องสอน,ปาย,เวียงใต้,39.94222222222223,20.254583333333333
2026-01-15,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,32.67375,17.646666666666665
2026-01-15,พะเยา,จุน,ห้วยข้าวก่ำ,2.6179166666666664,22.205
2026-01-15,พะเยา,เชียงม่วน,เชียงม่วน,38.31916666666667,21.81625
2026-01-15,ลำปาง,แม่เมาะ,แม่เมาะ,39.968333333333334,22.62125
2026-01-15,ลำพูน,ลี้,ลี้,34.34255813953489,21.266744186046513
2026-01-15,เชียงราย,ป่าแดด,ป่าแดด,40.481249999999996,22.91541666666667
2026-01-15,เชียงราย,เทิง,เวียง,17.420833333333334,22.273124999999997
2026-01-15,เชียงราย,เมือง,รอบเวียง,42.382083333333334,21.589583333333334
2026-01-15,เชียงราย,แม่สาย,เวียงพางคำ,46.314166666666665,21.947083333333335
2026-01-15,เชียงใหม่,ดอยเต่า,ดอยเต่า,21.332916666666666,21.674166666666665
2026-01-15,เชียงใหม่,ฝาง,เวียง,37.053333333333335,21.027083333333334
2026-01-15,เชียงใหม่,สันกำแพง,สันกำแพง,7.0,32.6
2026-01-15,เชียงใหม่,อมก๋อย,อมก๋อย,25.0675,17.805
2026-01-15,เชียงใหม่,ฮอด,หางดง,25.604791666666667,22.33125
2026-01-15,เชียงใหม่,เชียงดาว,เชียงดาว,15.055416666666666,20.676666666666666
2026-01-15,เชียงใหม่,แม่วาง,บ้านกาด,22.260416666666668,22.320833333333336
2026-01-15,เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,33.94354166666667,19.1125
2026-01-15,แพร่,วังชิ้น,วังชิ้น,38.46375,23.215
2026-01-15,แพร่,เด่นชัย,เด่นชัย,34.57230769230769,25.706666666666667
2026-01-15,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,29.73,20.832916666666666
2026-01-15,แม่ฮ่องสอน,ปาย,เวียงเหนือ,40.67,19.629166666666666
2026-01-15,แม่ฮ่องสอน,ปาย,เวียงใต้,36.53652777777778,20.61
2026-01-16,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,31.180833333333336,18.202083333333334
2026-01-16,พะเยา,จุน,ห้วยข้าวก่ำ,2.3325,22.0175
2026-01-16,พะเยา,เชียงม่วน,เชียงม่วน,37.7475,22.467083333333335
2026-01-16,ลำปาง,แม่เมาะ,แม่เมาะ,39.122708333333335,23.38208333333333
2026-01-16,ลำพูน,ลี้,ลี้,34.63,21.65142857142857
