date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-04-04 17:00:00,เชียงใหม่,ฝาง,เวียง,242.57,36.07
2026-04-04 18:00:00,เชียงใหม่,ฝาง,เวียง,240.01,31.64
2026-04-04 19:00:00,เชียงใหม่,ฝาง,เวียง,230.88,29.02
2026-04-04 20:00:00,เชียงใหม่,ฝาง,เวียง,264.07,26.55
2026-04-04 21:00:00,เชียงใหม่,ฝาง,เวียง,282.83,26.21
2026-04-04 22:00:00,เชียงใหม่,ฝาง,เวียง,261.58,25.76
2026-04-04 23:00:00,เชียงใหม่,ฝาง,เวียง,260.71,25.66
2026-04-05 00:00:00,เชียงใหม่,ฝาง,เวียง,262.73,25.82
2026-04-05 01:00:00,เชียงใหม่,ฝาง,เวียง,277.41,25.32
2026-04-05 02:00:00,เชียงใหม่,ฝาง,เวียง,276.88,24.18
2026-04-05 03:00:00,เชียงใหม่,ฝาง,เวียง,274.36,23.33
2026-04-05 04:00:00,เชียงใหม่,ฝาง,เวียง,271.6,23.3
2026-04-05 05:00:00,เชียงใหม่,ฝาง,เวียง,283.2,22.16
2026-04-05 06:00:00,เชียงใหม่,ฝาง,เวียง,264.34,21.58
2026-04-05 07:00:00,เชียงใหม่,ฝาง,เวียง,278.48,21.65
2026-04-05 08:00:00,เชียงใหม่,ฝาง,เวียง,264.3,24.48
2026-04-05 09:00:00,เชียงใหม่,ฝาง,เวียง,284.06,27.61
2026-04-05 10:00:00,เชียงใหม่,ฝาง,เวียง,270.08,31.37
2026-04-05 11:00:00,เชียงใหม่,ฝาง,เวียง,270.34,34.92
2026-04-05 12:00:00,เชียงใหม่,ฝาง,เวียง,204.86,37.07
2026-04-05 13:00:00,เชียงใหม่,ฝาง,เวียง,171.57,37.67
2026-04-05 14:00:00,เชียงใหม่,ฝาง,เวียง,158.27,39.34
2026-04-05 15:00:00,เชียงใหม่,ฝาง,เวียง,168.98,39.74
2026-04-05 16:00:00,เชียงใหม่,ฝาง,เวียง,188.46,39.06
2026-04-05 17:00:00,เชียงใหม่,ฝาง,เวียง,186.8,35.1
2026-04-05 18:00:00,เชียงใหม่,ฝาง,เวียง,176.33,32.54
2026-04-05 19:00:00,เชียงใหม่,ฝาง,เวียง,175.7,29.87
2026-04-05 20:00:00,เชียงใหม่,ฝาง,เวียง,179.07,28.3
2026-04-05 21:00:00,เชียงใหม่,ฝาง,เวียง,188.93,26.55
2026-04-05 22:00:00,เชียงใหม่,ฝาง,เวียง,198.3,26.35
2026-04-05 23:00:00,เชียงใหม่,ฝาง,เวียง,197.42,25.53
2026-04-06 00:00:00,เชียงใหม่,ฝาง,เวียง,187.23,25.28
2026-04-06 01:00:00,เชียงใหม่,ฝาง,เวียง,185.28,25.07
2026-04-06 02:00:00,เชียงใหม่,ฝาง,เวียง,188.61,24.46
2026-04-06 03:00:00,เชียงใหม่,ฝาง,เวียง,195.26,23.12
2026-04-06 04:00:00,เชียงใหม่,ฝาง,เวียง,194.1,23.08
2026-04-06 05:00:00,เชียงใหม่,ฝาง,เวียง,189.84,21.68
2026-04-06 06:00:00,เชียงใหม่,ฝาง,เวียง,196.68,21.59
2026-04-06 07:00:00,เชียงใหม่,ฝาง,เวียง,198.41,21.86
2026-04-06 08:00:00,เชียงใหม่,ฝาง,เวียง,187.95,24.52
2026-04-06 09:00:00,เชียงใหม่,ฝาง,เวียง,185.7,28.43
2026-04-06 10:00:00,เชียงใหม่,ฝาง,เวียง,201.62,31.37
2026-04-06 11:00:00,เชียงใหม่,ฝาง,เวียง,192.36,35.41
2026-04-06 12:00:00,เชียงใหม่,ฝาง,เวียง,170.81,36.67
2026-04-06 13:00:00,เชียงใหม่,ฝาง,เวียง,171.09,38.55
2026-04-06 14:00:00,เชียงใหม่,ฝาง,เวียง,151.39,39.39
2026-04-06 15:00:00,เชียงใหม่,ฝาง,เวียง,149.73,40.43
2026-04-06 16:00:00,เชียงใหม่,ฝาง,เวียง,156.59,36.26
2026-04-06 17:00:00,เชียงใหม่,ฝาง,เวียง,144.94,31.07
2026-04-06 18:00:00,เชียงใหม่,ฝาง,เวียง,127.92,29.01
2026-04-06 19:00:00,เชียงใหม่,ฝาง,เวียง,99.43,27.46
2026-04-06 20:00:00,เชียงใหม่,ฝาง,เวียง,60.75,19.15
2026-04-06 21:00:00,เชียงใหม่,ฝาง,เวียง,60.7,19.94
2026-04-06 22:00:00,เชียงใหม่,ฝาง,เวียง,71.21,20.25
2026-04-06 23:00:00,เชียงใหม่,ฝาง,เวียง,77.48,20.58
2026-04-07 00:00:00,เชียงใหม่,ฝาง,เวียง,85.02,20.34
2026-04-07 01:00:00,เชียงใหม่,ฝาง,เวียง,86.58,20.54
2026-04-07 02:00:00,เชียงใหม่,ฝาง,เวียง,90.41,20.28
2026-04-07 03:00:00,เชียงใหม่,ฝาง,เวียง,87.51,20.39
2026-04-07 04:00:00,เชียงใหม่,ฝาง,เวียง,98.76,20.18
2026-04-07 05:00:00,เชียงใหม่,ฝาง,เวียง,98.67,19.73
2026-04-07 06:00:00,เชียงใหม่,ฝาง,เวียง,99.57,19.45
2026-04-07 07:00:00,เชียงใหม่,ฝาง,เวียง,109.55,20.15
2026-04-07 08:00:00,เชียงใหม่,ฝาง,เวียง,105.78,21.17
2026-04-07 09:00:00,เชียงใหม่,ฝาง,เวียง,108.91,23.05
2026-04-07 10:00:00,เชียงใหม่,ฝาง,เวียง,110.99,24.22
2026-04-07 11:00:00,เชียงใหม่,ฝาง,เวียง,116.24,28.98
2026-04-07 12:00:00,เชียงใหม่,ฝาง,เวียง,133.15,33.34
2026-04-07 13:00:00,เชียงใหม่,ฝาง,เวียง,127.91,35.07
2026-04-07 14:00:00,เชียงใหม่,ฝาง,เวียง,117.81,36.54
2026-04-07 15:00:00,เชียงใหม่,ฝาง,เวียง,111.66,36.9
2026-04-07 16:00:00,เชียงใหม่,ฝาง,เวียง,107.7,34.76
2026-04-07 17:00:00,เชียงใหม่,ฝาง,เวียง,101.08,37.09
2026-04-07 18:00:00,เชียงใหม่,ฝาง,เวียง,110.94,31.55
2026-04-07 19:00:00,เชียงใหม่,ฝาง,เวียง,107.96,28.23
2026-04-07 20:00:00,เชียงใหม่,ฝาง,เวียง,103.63,26.45
2026-04-07 21:00:00,เชียงใหม่,ฝาง,เวียง,103.48,25.73
2026-04-07 22:00:00,เชียงใหม่,ฝาง,เวียง,105.08,24.79
2026-04-07 23:00:00,เชียงใหม่,ฝาง,เวียง,89.81,26.67
2026-04-08 00:00:00,เชียงใหม่,ฝาง,เวียง,91.53,25.59
2026-04-08 01:00:00,เชียงใหม่,ฝาง,เวียง,83.69,23.97
2026-04-08 02:00:00,เชียงใหม่,ฝาง,เวียง,78.81,22.91
2026-04-08 03:00:00,เชียงใหม่,ฝาง,เวียง,73.75,21.82
2026-04-08 04:00:00,เชียงใหม่,ฝาง,เวียง,67.62,20.52
2026-04-08 05:00:00,เชียงใหม่,ฝาง,เวียง,76.59,19.97
2026-04-08 06:00:00,เชียงใหม่,ฝาง,เวียง,84.46,19.4
2026-04-08 07:00:00,เชียงใหม่,ฝาง,เวียง,76.41,20.8
2026-04-08 08:00:00,เชียงใหม่,ฝาง,เวียง,87.06,23.74
2026-04-08 09:00:00,เชียงใหม่,ฝาง,เวียง,86.57,27.23
2026-04-08 10:00:00,เชียงใหม่,ฝาง,เวียง,81.8,30.45
2026-04-08 11:00:00,เชียงใหม่,ฝาง,เวียง,93.79,32.22
2026-04-08 12:00:00,เชียงใหม่,ฝาง,เวียง,100.24,34.25
2026-04-08 13:00:00,เชียงใหม่,ฝาง,เวียง,91.95,36.37
2026-04-08 14:00:00,เชียงใหม่,ฝาง,เวียง,85.16,37.72
2026-04-08 15:00:00,เชียงใหม่,ฝาง,เวียง,87.43,39.41
2026-04-08 16:00:00,เชียงใหม่,ฝาง,เวียง,86.55,36.54
2026-04-08 17:00:00,เชียงใหม่,ฝาง,เวียง,89.93,32.68
2026-04-08 18:00:00,เชียงใหม่,ฝาง,เวียง,96.93,30.22
2026-04-08 19:00:00,เชียงใหม่,ฝาง,เวียง,105.03,27.51
2026-04-08 20:00:00,เชียงใหม่,ฝาง,เวียง,104.02,26.88
2026-04-08 21:00:00,เชียงใหม่,ฝาง,เวียง,111.66,24.79
2026-04-08 22:00:00,เชียงใหม่,ฝาง,เวียง,103.33,24.55
2026-04-08 23:00:00,เชียงใหม่,ฝาง,เวียง,104.78,23.29
2026-04-09 00:00:00,เชียงใหม่,ฝาง,เวียง,110.38,22.9
2026-04-09 01:00:00,เชียงใหม่,ฝาง,เวียง,109.96,22.54
2026-04-09 02:00:00,เชียงใหม่,ฝาง,เวียง,111.99,21.0
2026-04-09 03:00:00,เชียงใหม่,ฝาง,เวียง,116.65,20.96
2026-04-09 04:00:00,เชียงใหม่,ฝาง,เวียง,126.45,20.45
2026-04-09 05:00:00,เชียงใหม่,ฝาง,เวียง,116.04,19.66
2026-04-09 06:00:00,เชียงใหม่,ฝาง,เวียง,127.85,19.25
2026-04-09 07:00:00,เชียงใหม่,ฝาง,เวียง,122.19,20.39
2026-04-09 08:00:00,เชียงใหม่,ฝาง,เวียง,118.63,23.93
2026-04-09 09:00:00,เชียงใหม่,ฝาง,เวียง,110.36,26.65
2026-04-09 10:00:00,เชียงใหม่,ฝาง,เวียง,99.43,30.55
2026-04-09 11:00:00,เชียงใหม่,ฝาง,เวียง,117.57,32.67
2026-04-09 12:00:00,เชียงใหม่,ฝาง,เวียง,110.51,34.82
2026-04-09 13:00:00,เชียงใหม่,ฝาง,เวียง,91.8,36.23
2026-04-09 14:00:00,เชียงใหม่,ฝาง,เวียง,94.49,33.55
2026-04-09 15:00:00,เชียงใหม่,ฝาง,เวียง,99.77,36.8
2026-04-09 16:00:00,เชียงใหม่,ฝาง,เวียง,104.46,36.51
2026-04-09 17:00:00,เชียงใหม่,ฝาง,เวียง,103.05,34.55
2026-04-09 18:00:00,เชียงใหม่,ฝาง,เวียง,108.64,31.24
2026-04-09 19:00:00,เชียงใหม่,ฝาง,เวียง,116.49,27.27
2026-04-09 20:00:00,เชียงใหม่,ฝาง,เวียง,113.63,25.18
2026-04-09 21:00:00,เชียงใหม่,ฝาง,เวียง,126.85,25.17
2026-04-09 22:00:00,เชียงใหม่,ฝาง,เวียง,119.41,23.2
2026-04-09 23:00:00,เชียงใหม่,ฝาง,เวียง,116.82,22.67
2026-04-10 00:00:00,เชียงใหม่,ฝาง,เวียง,123.59,22.42
2026-04-10 01:00:00,เชียงใหม่,ฝาง,เวียง,124.98,21.79
2026-04-10 02:00:00,เชียงใหม่,ฝาง,เวียง,130.52,20.76
2026-04-10 03:00:00,เชียงใหม่,ฝาง,เวียง,140.99,20.17
2026-04-10 04:00:00,เชียงใหม่,ฝาง,เวียง,143.01,19.76
2026-04-10 05:00:00,เชียงใหม่,ฝาง,เวียง,144.06,19.33
2026-04-10 06:00:00,เชียงใหม่,ฝาง,เวียง,148.63,18.97
2026-04-10 07:00:00,เชียงใหม่,ฝาง,เวียง,156.67,20.34
2026-04-10 08:00:00,เชียงใหม่,ฝาง,เวียง,162.89,24.03
2026-04-10 09:00:00,เชียงใหม่,ฝาง,เวียง,172.26,27.84
2026-04-10 10:00:00,เชียงใหม่,ฝาง,เวียง,136.12,31.88
2026-04-10 11:00:00,เชียงใหม่,ฝาง,เวียง,108.2,33.45
2026-04-10 12:00:00,เชียงใหม่,ฝาง,เวียง,88.29,35.48
2026-04-10 13:00:00,เชียงใหม่,ฝาง,เวียง,75.39,37.56
2026-04-10 14:00:00,เชียงใหม่,ฝาง,เวียง,70.62,37.09
2026-04-10 15:00:00,เชียงใหม่,ฝาง,เวียง,71.32,35.11
2026-04-10 16:00:00,เชียงใหม่,ฝาง,เวียง,78.47,31.91
2026-04-10 17:00:00,เชียงใหม่,ฝาง,เวียง,92.9,32.53
2026-04-10 18:00:00,เชียงใหม่,ฝาง,เวียง,80.64,30.98
2026-04-10 19:00:00,เชียงใหม่,ฝาง,เวียง,94.69,28.35
2026-04-10 20:00:00,เชียงใหม่,ฝาง,เวียง,97.42,27.98
2026-04-10 21:00:00,เชียงใหม่,ฝาง,เวียง,97.03,27.25
2026-04-10 22:00:00,เชียงใหม่,ฝาง,เวียง,102.86,24.95
2026-04-10 23:00:00,เชียงใหม่,ฝาง,เวียง,108.82,23.57
2026-04-11 00:00:00,เชียงใหม่,ฝาง,เวียง,113.71,22.84
2026-04-11 01:00:00,เชียงใหม่,ฝาง,เวียง,121.49,21.68
2026-04-11 02:00:00,เชียงใหม่,ฝาง,เวียง,115.88,21.41
2026-04-11 03:00:00,เชียงใหม่,ฝาง,เวียง,115.53,20.17
2026-04-11 04:00:00,เชียงใหม่,ฝาง,เวียง,123.74,20.41
2026-04-11 05:00:00,เชียงใหม่,ฝาง,เวียง,123.15,19.45
2026-04-11 06:00:00,เชียงใหม่,ฝาง,เวียง,136.3,19.59
2026-04-11 07:00:00,เชียงใหม่,ฝาง,เวียง,127.81,20.49
2026-04-11 08:00:00,เชียงใหม่,ฝาง,เวียง,123.15,23.7
2026-04-11 09:00:00,เชียงใหม่,ฝาง,เวียง,158.32,28.29
2026-04-11 10:00:00,เชียงใหม่,ฝาง,เวียง,156.7,32.66
2026-04-11 11:00:00,เชียงใหม่,ฝาง,เวียง,103.81,35.58
2026-04-11 12:00:00,เชียงใหม่,ฝาง,เวียง,74.96,36.71
2026-04-11 13:00:00,เชียงใหม่,ฝาง,เวียง,74.1,38.78
2026-04-11 14:00:00,เชียงใหม่,ฝาง,เวียง,76.99,37.43
2026-04-11 15:00:00,เชียงใหม่,ฝาง,เวียง,76.53,38.76
2026-04-11 16:00:00,เชียงใหม่,ฝาง,เวียง,92.27,38.2
2026-04-11 17:00:00,เชียงใหม่,ฝาง,เวียง,110.27,37.59
2026-04-11 18:00:00,เชียงใหม่,ฝาง,เวียง,125.8,32.34
2026-04-11 19:00:00,เชียงใหม่,ฝาง,เวียง,110.26,27.88
2026-04-11 20:00:00,เชียงใหม่,ฝาง,เวียง,107.27,26.08
2026-04-11 21:00:00,เชียงใหม่,ฝาง,เวียง,112.58,25.18
2026-04-11 22:00:00,เชียงใหม่,ฝาง,เวียง,116.67,23.67
2026-04-11 23:00:00,เชียงใหม่,ฝาง,เวียง,122.41,23.53
2026-04-12 00:00:00,เชียงใหม่,ฝาง,เวียง,167.88,23.16
2026-04-12 01:00:00,เชียงใหม่,ฝาง,เวียง,121.97,22.13
2026-04-12 02:00:00,เชียงใหม่,ฝาง,เวียง,136.29,22.95
2026-04-12 03:00:00,เชียงใหม่,ฝาง,เวียง,133.98,22.43
2026-04-12 04:00:00,เชียงใหม่,ฝาง,เวียง,126.84,21.04
2026-04-12 05:00:00,เชียงใหม่,ฝาง,เวียง,129.13,19.97
2026-04-12 06:00:00,เชียงใหม่,ฝาง,เวียง,163.53,18.28
2026-04-12 07:00:00,เชียงใหม่,ฝาง,เวียง,110.66,19.7
2026-04-12 08:00:00,เชียงใหม่,ฝาง,เวียง,115.12,24.07
2026-04-12 09:00:00,เชียงใหม่,ฝาง,เวียง,108.18,27.14
2026-04-12 10:00:00,เชียงใหม่,ฝาง,เวียง,106.17,31.41
2026-04-12 11:00:00,เชียงใหม่,ฝาง,เวียง,69.71,34.25
2026-04-12 12:00:00,เชียงใหม่,ฝาง,เวียง,64.91,35.11
2026-04-12 13:00:00,เชียงใหม่,ฝาง,เวียง,60.72,37.15
2026-04-12 14:00:00,เชียงใหม่,ฝาง,เวียง,62.7,38.13
2026-04-12 15:00:00,เชียงใหม่,ฝาง,เวียง,64.43,41.39
2026-04-12 16:00:00,เชียงใหม่,ฝาง,เวียง,68.64,41.6
2026-04-12 17:00:00,เชียงใหม่,ฝาง,เวียง,65.35,38.63
2026-04-12 18:00:00,เชียงใหม่,ฝาง,เวียง,69.45,31.2
2026-04-12 19:00:00,เชียงใหม่,ฝาง,เวียง,76.82,27.74
2026-04-12 20:00:00,เชียงใหม่,ฝาง,เวียง,95.97,25.28
2026-04-12 21:00:00,เชียงใหม่,ฝาง,เวียง,124.35,24.11
2026-04-12 22:00:00,เชียงใหม่,ฝาง,เวียง,115.03,22.64
2026-04-12 23:00:00,เชียงใหม่,ฝาง,เวียง,128.04,22.06
2026-04-13 00:00:00,เชียงใหม่,ฝาง,เวียง,143.09,21.58
2026-04-13 01:00:00,เชียงใหม่,ฝาง,เวียง,151.59,20.89
2026-04-13 02:00:00,เชียงใหม่,ฝาง,เวียง,206.16,20.34
2026-04-13 03:00:00,เชียงใหม่,ฝาง,เวียง,171.46,19.5
2026-04-13 04:00:00,เชียงใหม่,ฝาง,เวียง,175.86,19.66
2026-04-13 05:00:00,เชียงใหม่,ฝาง,เวียง,180.38,18.94
2026-04-13 06:00:00,เชียงใหม่,ฝาง,เวียง,202.41,18.56
2026-04-13 07:00:00,เชียงใหม่,ฝาง,เวียง,196.8,19.53
2026-04-13 08:00:00,เชียงใหม่,ฝาง,เวียง,216.21,22.44
2026-04-13 09:00:00,เชียงใหม่,ฝาง,เวียง,218.67,26.04
2026-04-13 10:00:00,เชียงใหม่,ฝาง,เวียง,236.4,30.31
2026-04-13 11:00:00,เชียงใหม่,ฝาง,เวียง,230.42,33.36
2026-04-13 12:00:00,เชียงใหม่,ฝาง,เวียง,201.09,35.09
2026-04-13 13:00:00,เชียงใหม่,ฝาง,เวียง,148.25,37.08
2026-04-13 14:00:00,เชียงใหม่,ฝาง,เวียง,124.96,39.26
2026-04-13 15:00:00,เชียงใหม่,ฝาง,เวียง,135.06,41.14
2026-04-13 16:00:00,เชียงใหม่,ฝาง,เวียง,146.46,39.62
2026-04-13 17:00:00,เชียงใหม่,ฝาง,เวียง,141.98,35.51
2026-04-13 18:00:00,เชียงใหม่,ฝาง,เวียง,153.28,32.44
2026-04-13 19:00:00,เชียงใหม่,ฝาง,เวียง,165.62,28.59
2026-04-13 20:00:00,เชียงใหม่,ฝาง,เวียง,183.7,27.05
2026-04-13 21:00:00,เชียงใหม่,ฝาง,เวียง,179.35,25.53
2026-04-13 22:00:00,เชียงใหม่,ฝาง,เวียง,185.09,24.21
2026-04-13 23:00:00,เชียงใหม่,ฝาง,เวียง,210.21,23.67
2026-04-14 00:00:00,เชียงใหม่,ฝาง,เวียง,217.02,22.23
2026-04-14 01:00:00,เชียงใหม่,ฝาง,เวียง,204.02,22.03
2026-04-14 02:00:00,เชียงใหม่,ฝาง,เวียง,213.88,20.8
2026-04-14 03:00:00,เชียงใหม่,ฝาง,เวียง,203.54,20.72
2026-04-14 04:00:00,เชียงใหม่,ฝาง,เวียง,201.44,20.51
2026-04-14 05:00:00,เชียงใหม่,ฝาง,เวียง,201.04,19.59
2026-04-14 06:00:00,เชียงใหม่,ฝาง,เวียง,203.93,19.25
2026-04-14 07:00:00,เชียงใหม่,ฝาง,เวียง,252.33,20.56
2026-04-14 08:00:00,เชียงใหม่,ฝาง,เวียง,221.72,24.14
2026-04-14 09:00:00,เชียงใหม่,ฝาง,เวียง,225.27,26.9
2026-04-14 10:00:00,เชียงใหม่,ฝาง,เวียง,225.15,30.98
2026-04-14 11:00:00,เชียงใหม่,ฝาง,เวียง,192.18,34.38
2026-04-14 12:00:00,เชียงใหม่,ฝาง,เวียง,135.9,37.12
2026-04-14 13:00:00,เชียงใหม่,ฝาง,เวียง,103.28,39.31
2026-04-14 14:00:00,เชียงใหม่,ฝาง,เวียง,102.02,39.36
2026-04-14 15:00:00,เชียงใหม่,ฝาง,เวียง,109.69,40.83
2026-04-14 16:00:00,เชียงใหม่,ฝาง,เวียง,107.44,41.05
2026-04-14 17:00:00,เชียงใหม่,ฝาง,เวียง,108.02,39.45
2026-04-14 18:00:00,เชียงใหม่,ฝาง,เวียง,112.67,31.79
2026-04-14 19:00:00,เชียงใหม่,ฝาง,เวียง,117.47,29.01
2026-04-14 20:00:00,เชียงใหม่,ฝาง,เวียง,124.7,27.62
2026-04-14 21:00:00,เชียงใหม่,ฝาง,เวียง,124.59,25.85
2026-04-14 22:00:00,เชียงใหม่,ฝาง,เวียง,126.59,24.69
2026-04-14 23:00:00,เชียงใหม่,ฝาง,เวียง,145.28,23.57
2026-04-15 00:00:00,เชียงใหม่,ฝาง,เวียง,157.94,23.46
2026-04-15 01:00:00,เชียงใหม่,ฝาง,เวียง,171.22,22.51
2026-04-15 02:00:00,เชียงใหม่,ฝาง,เวียง,163.31,21.57
2026-04-15 03:00:00,เชียงใหม่,ฝาง,เวียง,179.82,20.73
