date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-01-03 04:00:00,เชียงใหม่,ฝาง,เวียง,44.2,15.61
2026-01-03 05:00:00,เชียงใหม่,ฝาง,เวียง,45.61,15.82
2026-01-03 06:00:00,เชียงใหม่,ฝาง,เวียง,48.61,15.89
2026-01-03 07:00:00,เชียงใหม่,ฝาง,เวียง,50.08,15.52
2026-01-03 08:00:00,เชียงใหม่,ฝาง,เวียง,53.05,16.21
2026-01-03 09:00:00,เชียงใหม่,ฝาง,เวียง,51.01,17.56
2026-01-03 10:00:00,เชียงใหม่,ฝาง,เวียง,47.47,20.46
2026-01-03 11:00:00,เชียงใหม่,ฝาง,เวียง,40.74,25.15
2026-01-03 12:00:00,เชียงใหม่,ฝาง,เวียง,34.3,28.4
2026-01-03 13:00:00,เชียงใหม่,ฝาง,เวียง,24.13,27.27
2026-01-03 14:00:00,เชียงใหม่,ฝาง,เวียง,21.28,30.51
2026-01-03 15:00:00,เชียงใหม่,ฝาง,เวียง,20.87,25.62
2026-01-03 16:00:00,เชียงใหม่,ฝาง,เวียง,23.19,29.24
2026-01-03 17:00:00,เชียงใหม่,ฝาง,เวียง,27.38,25.89
2026-01-03 18:00:00,เชียงใหม่,ฝาง,เวียง,32.02,21.04
2026-01-03 19:00:00,เชียงใหม่,ฝาง,เวียง,33.62,18.93
2026-01-03 20:00:00,เชียงใหม่,ฝาง,เวียง,33.33,17.59
2026-01-03 21:00:00,เชียงใหม่,ฝาง,เวียง,33.66,16.6
2026-01-03 22:00:00,เชียงใหม่,ฝาง,เวียง,36.52,15.9
2026-01-03 23:00:00,เชียงใหม่,ฝาง,เวียง,38.78,15.82
2026-01-04 00:00:00,เชียงใหม่,ฝาง,เวียง,37.38,15.21
2026-01-04 01:00:00,เชียงใหม่,ฝาง,เวียง,35.13,14.75
2026-01-04 02:00:00,เชียงใหม่,ฝาง,เวียง,32.47,14.65
2026-01-04 03:00:00,เชียงใหม่,ฝาง,เวียง,34.94,14.24
2026-01-04 04:00:00,เชียงใหม่,ฝาง,เวียง,37.33,13.84
2026-01-04 05:00:00,เชียงใหม่,ฝาง,เวียง,37.53,13.43
2026-01-04 06:00:00,เชียงใหม่,ฝาง,เวียง,36.02,13.59
2026-01-04 07:00:00,เชียงใหม่,ฝาง,เวียง,39.89,14.1
2026-01-04 08:00:00,เชียงใหม่,ฝาง,เวียง,44.0,14.55
2026-01-04 09:00:00,เชียงใหม่,ฝาง,เวียง,41.7,16.67
2026-01-04 10:00:00,เชียงใหม่,ฝาง,เวียง,45.43,20.11
2026-01-04 11:00:00,เชียงใหม่,ฝาง,เวียง,36.34,25.13
2026-01-04 12:00:00,เชียงใหม่,ฝาง,เวียง,24.9,28.57
2026-01-04 13:00:00,เชียงใหม่,ฝาง,เวียง,18.37,30.35
2026-01-04 14:00:00,เชียงใหม่,ฝาง,เวียง,16.63,29.67
2026-01-04 15:00:00,เชียงใหม่,ฝาง,เวียง,15.75,30.2
2026-01-04 16:00:00,เชียงใหม่,ฝาง,เวียง,14.71,32.64
2026-01-04 17:00:00,เชียงใหม่,ฝาง,เวียง,17.88,27.36
2026-01-04 18:00:00,เชียงใหม่,ฝาง,เวียง,20.56,22.63
2026-01-04 19:00:00,เชียงใหม่,ฝาง,เวียง,27.11,20.76
2026-01-04 20:00:00,เชียงใหม่,ฝาง,เวียง,28.09,19.22
2026-01-04 21:00:00,เชียงใหม่,ฝาง,เวียง,32.27,18.09
2026-01-04 22:00:00,เชียงใหม่,ฝาง,เวียง,34.29,17.12
2026-01-04 23:00:00,เชียงใหม่,ฝาง,เวียง,38.89,16.53
2026-01-05 00:00:00,เชียงใหม่,ฝาง,เวียง,33.56,16.16
2026-01-05 01:00:00,เชียงใหม่,ฝาง,เวียง,35.97,15.62
2026-01-05 02:00:00,เชียงใหม่,ฝาง,เวียง,35.26,15.11
2026-01-05 03:00:00,เชียงใหม่,ฝาง,เวียง,37.1,14.72
2026-01-05 04:00:00,เชียงใหม่,ฝาง,เวียง,37.91,14.07
2026-01-05 05:00:00,เชียงใหม่,ฝาง,เวียง,37.98,13.73
2026-01-05 06:00:00,เชียงใหม่,ฝาง,เวียง,37.13,13.48
2026-01-05 07:00:00,เชียงใหม่,ฝาง,เวียง,45.48,13.83
2026-01-05 08:00:00,เชียงใหม่,ฝาง,เวียง,43.98,15.35
2026-01-05 09:00:00,เชียงใหม่,ฝาง,เวียง,48.01,17.19
2026-01-05 10:00:00,เชียงใหม่,ฝาง,เวียง,35.68,21.37
2026-01-05 11:00:00,เชียงใหม่,ฝาง,เวียง,28.45,24.95
2026-01-05 12:00:00,เชียงใหม่,ฝาง,เวียง,23.78,27.72
2026-01-05 13:00:00,เชียงใหม่,ฝาง,เวียง,17.27,29.94
2026-01-05 14:00:00,เชียงใหม่,ฝาง,เวียง,17.1,30.73
2026-01-05 15:00:00,เชียงใหม่,ฝาง,เวียง,14.64,30.63
2026-01-05 16:00:00,เชียงใหม่,ฝาง,เวียง,13.96,33.56
2026-01-05 17:00:00,เชียงใหม่,ฝาง,เวียง,13.74,27.85
2026-01-05 18:00:00,เชียงใหม่,ฝาง,เวียง,20.9,22.06
2026-01-05 19:00:00,เชียงใหม่,ฝาง,เวียง,25.51,19.17
2026-01-05 20:00:00,เชียงใหม่,ฝาง,เวียง,26.47,17.99
2026-01-05 21:00:00,เชียงใหม่,ฝาง,เวียง,25.02,16.98
2026-01-05 22:00:00,เชียงใหม่,ฝาง,เวียง,25.59,16.03
2026-01-05 23:00:00,เชียงใหม่,ฝาง,เวียง,29.37,15.42
2026-01-06 00:00:00,เชียงใหม่,ฝาง,เวียง,32.9,15.1
2026-01-06 01:00:00,เชียงใหม่,ฝาง,เวียง,34.11,14.52
2026-01-06 02:00:00,เชียงใหม่,ฝาง,เวียง,34.43,13.72
2026-01-06 03:00:00,เชียงใหม่,ฝาง,เวียง,34.19,13.49
2026-01-06 04:00:00,เชียงใหม่,ฝาง,เวียง,34.99,13.17
2026-01-06 05:00:00,เชียงใหม่,ฝาง,เวียง,32.98,12.8
2026-01-06 06:00:00,เชียงใหม่,ฝาง,เวียง,37.75,14.15
2026-01-06 07:00:00,เชียงใหม่,ฝาง,เวียง,38.04,14.13
2026-01-06 08:00:00,เชียงใหม่,ฝาง,เวียง,41.11,14.28
2026-01-06 09:00:00,เชียงใหม่,ฝาง,เวียง,42.68,15.99
2026-01-06 10:00:00,เชียงใหม่,ฝาง,เวียง,41.69,20.35
2026-01-06 11:00:00,เชียงใหม่,ฝาง,เวียง,33.1,24.29
2026-01-06 12:00:00,เชียงใหม่,ฝาง,เวียง,23.48,27.51
2026-01-06 13:00:00,เชียงใหม่,ฝาง,เวียง,13.86,29.81
2026-01-06 14:00:00,เชียงใหม่,ฝาง,เวียง,13.18,30.52
2026-01-06 15:00:00,เชียงใหม่,ฝาง,เวียง,14.6,30.35
2026-01-06 16:00:00,เชียงใหม่,ฝาง,เวียง,13.69,32.58
2026-01-06 17:00:00,เชียงใหม่,ฝาง,เวียง,14.34,27.2
2026-01-06 18:00:00,เชียงใหม่,ฝาง,เวียง,21.98,21.42
2026-01-06 19:00:00,เชียงใหม่,ฝาง,เวียง,28.06,19.22
2026-01-06 20:00:00,เชียงใหม่,ฝาง,เวียง,24.37,17.8
2026-01-06 21:00:00,เชียงใหม่,ฝาง,เวียง,23.2,16.98
2026-01-06 22:00:00,เชียงใหม่,ฝาง,เวียง,24.14,16.23
2026-01-06 23:00:00,เชียงใหม่,ฝาง,เวียง,26.06,15.41
2026-01-07 00:00:00,เชียงใหม่,ฝาง,เวียง,33.87,15.09
2026-01-07 01:00:00,เชียงใหม่,ฝาง,เวียง,35.62,14.75
2026-01-07 02:00:00,เชียงใหม่,ฝาง,เวียง,39.23,14.1
2026-01-07 03:00:00,เชียงใหม่,ฝาง,เวียง,32.32,13.63
2026-01-07 04:00:00,เชียงใหม่,ฝาง,เวียง,32.56,13.26
2026-01-07 05:00:00,เชียงใหม่,ฝาง,เวียง,25.66,12.68
2026-01-07 06:00:00,เชียงใหม่,ฝาง,เวียง,34.17,12.31
2026-01-07 07:00:00,เชียงใหม่,ฝาง,เวียง,39.73,12.19
2026-01-07 08:00:00,เชียงใหม่,ฝาง,เวียง,43.05,13.98
2026-01-07 09:00:00,เชียงใหม่,ฝาง,เวียง,44.95,16.92
2026-01-07 10:00:00,เชียงใหม่,ฝาง,เวียง,37.79,20.94
2026-01-07 11:00:00,เชียงใหม่,ฝาง,เวียง,27.51,24.98
2026-01-07 12:00:00,เชียงใหม่,ฝาง,เวียง,20.55,27.55
2026-01-07 13:00:00,เชียงใหม่,ฝาง,เวียง,17.2,28.57
2026-01-07 14:00:00,เชียงใหม่,ฝาง,เวียง,17.67,28.8
2026-01-07 15:00:00,เชียงใหม่,ฝาง,เวียง,16.2,29.66
2026-01-07 16:00:00,เชียงใหม่,ฝาง,เวียง,16.55,28.59
2026-01-07 17:00:00,เชียงใหม่,ฝาง,เวียง,17.33,27.55
2026-01-07 18:00:00,เชียงใหม่,ฝาง,เวียง,24.31,20.99
2026-01-07 19:00:00,เชียงใหม่,ฝาง,เวียง,30.91,18.84
2026-01-07 20:00:00,เชียงใหม่,ฝาง,เวียง,28.64,18.08
2026-01-07 21:00:00,เชียงใหม่,ฝาง,เวียง,28.79,17.5
2026-01-07 22:00:00,เชียงใหม่,ฝาง,เวียง,28.93,16.53
2026-01-07 23:00:00,เชียงใหม่,ฝาง,เวียง,33.96,15.59
2026-01-08 00:00:00,เชียงใหม่,ฝาง,เวียง,28.81,15.29
2026-01-08 01:00:00,เชียงใหม่,ฝาง,เวียง,35.21,14.56
2026-01-08 02:00:00,เชียงใหม่,ฝาง,เวียง,35.39,14.38
2026-01-08 03:00:00,เชียงใหม่,ฝาง,เวียง,29.83,13.86
2026-01-08 04:00:00,เชียงใหม่,ฝาง,เวียง,32.03,12.84
2026-01-08 05:00:00,เชียงใหม่,ฝาง,เวียง,33.27,12.45
2026-01-08 06:00:00,เชียงใหม่,ฝาง,เวียง,37.58,12.6
2026-01-08 07:00:00,เชียงใหม่,ฝาง,เวียง,43.23,12.11
2026-01-08 08:00:00,เชียงใหม่,ฝาง,เวียง,44.29,14.41
2026-01-08 09:00:00,เชียงใหม่,ฝาง,เวียง,36.71,17.76
2026-01-08 10:00:00,เชียงใหม่,ฝาง,เวียง,31.38,20.73
2026-01-08 11:00:00,เชียงใหม่,ฝาง,เวียง,24.09,23.97
2026-01-08 12:00:00,เชียงใหม่,ฝาง,เวียง,19.16,26.38
2026-01-08 13:00:00,เชียงใหม่,ฝาง,เวียง,19.15,26.83
2026-01-08 14:00:00,เชียงใหม่,ฝาง,เวียง,18.08,28.24
2026-01-08 15:00:00,เชียงใหม่,ฝาง,เวียง,17.17,28.5
2026-01-08 16:00:00,เชียงใหม่,ฝาง,เวียง,17.42,30.49
2026-01-08 17:00:00,เชียงใหม่,ฝาง,เวียง,16.99,26.48
2026-01-08 18:00:00,เชียงใหม่,ฝาง,เวียง,16.58,21.03
2026-01-08 19:00:00,เชียงใหม่,ฝาง,เวียง,27.72,18.93
2026-01-08 20:00:00,เชียงใหม่,ฝาง,เวียง,27.08,17.09
2026-01-08 21:00:00,เชียงใหม่,ฝาง,เวียง,24.49,15.86
2026-01-08 22:00:00,เชียงใหม่,ฝาง,เวียง,22.53,14.93
2026-01-08 23:00:00,เชียงใหม่,ฝาง,เวียง,25.71,13.53
2026-01-09 00:00:00,เชียงใหม่,ฝาง,เวียง,27.38,13.18
2026-01-09 01:00:00,เชียงใหม่,ฝาง,เวียง,34.01,12.64
2026-01-09 02:00:00,เชียงใหม่,ฝาง,เวียง,27.9,12.37
2026-01-09 03:00:00,เชียงใหม่,ฝาง,เวียง,28.11,11.61
2026-01-09 04:00:00,เชียงใหม่,ฝาง,เวียง,33.21,11.44
2026-01-09 05:00:00,เชียงใหม่,ฝาง,เวียง,35.51,11.33
2026-01-09 06:00:00,เชียงใหม่,ฝาง,เวียง,38.97,11.34
2026-01-09 07:00:00,เชียงใหม่,ฝาง,เวียง,41.55,11.4
2026-01-09 08:00:00,เชียงใหม่,ฝาง,เวียง,40.16,12.94
2026-01-09 09:00:00,เชียงใหม่,ฝาง,เวียง,40.29,15.26
2026-01-09 10:00:00,เชียงใหม่,ฝาง,เวียง,30.74,19.48
2026-01-09 11:00:00,เชียงใหม่,ฝาง,เวียง,23.43,22.65
2026-01-09 12:00:00,เชียงใหม่,ฝาง,เวียง,21.35,25.89
2026-01-09 13:00:00,เชียงใหม่,ฝาง,เวียง,19.93,26.68
2026-01-09 14:00:00,เชียงใหม่,ฝาง,เวียง,19.7,28.19
2026-01-09 15:00:00,เชียงใหม่,ฝาง,เวียง,18.84,27.05
2026-01-09 16:00:00,เชียงใหม่,ฝาง,เวียง,18.28,30.68
2026-01-09 17:00:00,เชียงใหม่,ฝาง,เวียง,18.06,26.98
2026-01-09 18:00:00,เชียงใหม่,ฝาง,เวียง,24.4,20.13
2026-01-09 19:00:00,เชียงใหม่,ฝาง,เวียง,26.18,17.27
2026-01-09 20:00:00,เชียงใหม่,ฝาง,เวียง,29.87,15.95
2026-01-09 21:00:00,เชียงใหม่,ฝาง,เวียง,24.55,14.94
2026-01-09 22:00:00,เชียงใหม่,ฝาง,เวียง,27.79,14.01
2026-01-09 23:00:00,เชียงใหม่,ฝาง,เวียง,34.13,13.23
2026-01-10 00:00:00,เชียงใหม่,ฝาง,เวียง,36.18,12.73
2026-01-10 01:00:00,เชียงใหม่,ฝาง,เวียง,36.56,12.45
2026-01-10 02:00:00,เชียงใหม่,ฝาง,เวียง,32.38,11.78
2026-01-10 03:00:00,เชียงใหม่,ฝาง,เวียง,31.82,11.6
2026-01-10 04:00:00,เชียงใหม่,ฝาง,เวียง,33.37,11.15
2026-01-10 05:00:00,เชียงใหม่,ฝาง,เวียง,35.47,10.6
2026-01-10 06:00:00,เชียงใหม่,ฝาง,เวียง,39.42,10.2
2026-01-10 07:00:00,เชียงใหม่,ฝาง,เวียง,38.21,10.03
2026-01-10 08:00:00,เชียงใหม่,ฝาง,เวียง,42.66,11.99
2026-01-10 09:00:00,เชียงใหม่,ฝาง,เวียง,44.19,13.45
2026-01-10 10:00:00,เชียงใหม่,ฝาง,เวียง,38.57,17.87
2026-01-10 11:00:00,เชียงใหม่,ฝาง,เวียง,30.29,22.43
2026-01-10 12:00:00,เชียงใหม่,ฝาง,เวียง,22.78,24.97
2026-01-10 13:00:00,เชียงใหม่,ฝาง,เวียง,19.66,27.87
2026-01-10 14:00:00,เชียงใหม่,ฝาง,เวียง,19.31,28.67
2026-01-10 15:00:00,เชียงใหม่,ฝาง,เวียง,19.23,29.77
2026-01-10 16:00:00,เชียงใหม่,ฝาง,เวียง,19.26,30.61
2026-01-10 17:00:00,เชียงใหม่,ฝาง,เวียง,21.19,28.27
2026-01-10 18:00:00,เชียงใหม่,ฝาง,เวียง,29.68,20.38
2026-01-10 19:00:00,เชียงใหม่,ฝาง,เวียง,30.97,18.53
2026-01-10 20:00:00,เชียงใหม่,ฝาง,เวียง,33.43,16.89
2026-01-10 21:00:00,เชียงใหม่,ฝาง,เวียง,31.44,16.0
2026-01-10 22:00:00,เชียงใหม่,ฝาง,เวียง,30.18,15.54
2026-01-10 23:00:00,เชียงใหม่,ฝาง,เวียง,37.9,14.44
2026-01-11 00:00:00,เชียงใหม่,ฝาง,เวียง,42.98,13.81
2026-01-11 01:00:00,เชียงใหม่,ฝาง,เวียง,40.3,13.11
2026-01-11 02:00:00,เชียงใหม่,ฝาง,เวียง,39.89,12.7
2026-01-11 03:00:00,เชียงใหม่,ฝาง,เวียง,39.12,12.32
2026-01-11 04:00:00,เชียงใหม่,ฝาง,เวียง,38.4,12.14
2026-01-11 05:00:00,เชียงใหม่,ฝาง,เวียง,40.01,11.81
2026-01-11 06:00:00,เชียงใหม่,ฝาง,เวียง,42.79,11.16
2026-01-11 07:00:00,เชียงใหม่,ฝาง,เวียง,44.38,12.05
2026-01-11 08:00:00,เชียงใหม่,ฝาง,เวียง,46.95,13.62
2026-01-11 09:00:00,เชียงใหม่,ฝาง,เวียง,45.34,14.9
2026-01-11 10:00:00,เชียงใหม่,ฝาง,เวียง,37.95,20.24
2026-01-11 11:00:00,เชียงใหม่,ฝาง,เวียง,33.81,23.93
2026-01-11 12:00:00,เชียงใหม่,ฝาง,เวียง,31.59,27.36
2026-01-11 13:00:00,เชียงใหม่,ฝาง,เวียง,29.93,28.2
2026-01-11 14:00:00,เชียงใหม่,ฝาง,เวียง,30.15,27.77
2026-01-11 15:00:00,เชียงใหม่,ฝาง,เวียง,28.57,28.97
2026-01-11 16:00:00,เชียงใหม่,ฝาง,เวียง,28.68,24.94
2026-01-11 17:00:00,เชียงใหม่,ฝาง,เวียง,30.91,23.95
2026-01-11 18:00:00,เชียงใหม่,ฝาง,เวียง,29.11,21.29
2026-01-11 19:00:00,เชียงใหม่,ฝาง,เวียง,36.02,18.15
2026-01-11 20:00:00,เชียงใหม่,ฝาง,เวียง,37.59,17.06
2026-01-11 21:00:00,เชียงใหม่,ฝาง,เวียง,37.37,15.86
2026-01-11 22:00:00,เชียงใหม่,ฝาง,เวียง,37.05,14.87
2026-01-11 23:00:00,เชียงใหม่,ฝาง,เวียง,37.33,14.21
2026-01-12 00:00:00,เชียงใหม่,ฝาง,เวียง,40.23,13.8
2026-01-12 01:00:00,เชียงใหม่,ฝาง,เวียง,39.52,13.41
2026-01-12 02:00:00,เชียงใหม่,ฝาง,เวียง,36.59,13.01
2026-01-12 03:00:00,เชียงใหม่,ฝาง,เวียง,35.54,12.53
2026-01-12 04:00:00,เชียงใหม่,ฝาง,เวียง,35.51,12.19
2026-01-12 05:00:00,เชียงใหม่,ฝาง,เวียง,40.45,11.95
2026-01-12 06:00:00,เชียงใหม่,ฝาง,เวียง,40.9,11.4
2026-01-12 07:00:00,เชียงใหม่,ฝาง,เวียง,43.52,12.52
2026-01-12 08:00:00,เชียงใหม่,ฝาง,เวียง,49.53,13.88
2026-01-12 09:00:00,เชียงใหม่,ฝาง,เวียง,51.27,17.37
2026-01-12 10:00:00,เชียงใหม่,ฝาง,เวียง,44.66,19.98
2026-01-12 11:00:00,เชียงใหม่,ฝาง,เวียง,41.62,24.12
2026-01-12 12:00:00,เชียงใหม่,ฝาง,เวียง,36.36,26.26
2026-01-12 13:00:00,เชียงใหม่,ฝาง,เวียง,32.94,28.42
2026-01-12 14:00:00,เชียงใหม่,ฝาง,เวียง,32.74,29.67
2026-01-12 15:00:00,เชียงใหม่,ฝาง,เวียง,32.4,29.72
2026-01-12 16:00:00,เชียงใหม่,ฝาง,เวียง,32.06,30.93
2026-01-12 17:00:00,เชียงใหม่,ฝาง,เวียง,32.21,28.36
2026-01-12 18:00:00,เชียงใหม่,ฝาง,เวียง,37.91,21.62
2026-01-12 19:00:00,เชียงใหม่,ฝาง,เวียง,38.41,19.52
2026-01-12 20:00:00,เชียงใหม่,ฝาง,เวียง,42.18,18.54
2026-01-12 21:00:00,เชียงใหม่,ฝาง,เวียง,39.91,16.95
2026-01-12 22:00:00,เชียงใหม่,ฝาง,เวียง,40.36,16.34
2026-01-12 23:00:00,เชียงใหม่,ฝาง,เวียง,42.19,15.82
2026-01-13 00:00:00,เชียงใหม่,ฝาง,เวียง,42.48,14.94
2026-01-13 01:00:00,เชียงใหม่,ฝาง,เวียง,45.66,14.42
2026-01-13 02:00:00,เชียงใหม่,ฝาง,เวียง,45.05,14.15
2026-01-13 03:00:00,เชียงใหม่,ฝาง,เวียง,44.79,13.63
2026-01-13 04:00:00,เชียงใหม่,ฝาง,เวียง,41.57,13.55
2026-01-13 05:00:00,เชียงใหม่,ฝาง,เวียง,44.48,12.83
2026-01-13 06:00:00,เชียงใหม่,ฝาง,เวียง,46.07,12.4
2026-01-13 07:00:00,เชียงใหม่,ฝาง,เวียง,49.57,13.69
2026-01-13 08:00:00,เชียงใหม่,ฝาง,เวียง,48.36,14.44
2026-01-13 09:00:00,เชียงใหม่,ฝาง,เวียง,53.1,15.7
2026-01-13 10:00:00,เชียงใหม่,ฝาง,เวียง,48.34,18.25
2026-01-13 11:00:00,เชียงใหม่,ฝาง,เวียง,41.35,23.03
2026-01-13 12:00:00,เชียงใหม่,ฝาง,เวียง,40.39,26.67
2026-01-13 13:00:00,เชียงใหม่,ฝาง,เวียง,36.23,29.36
2026-01-13 14:00:00,เชียงใหม่,ฝาง,เวียง,34.26,30.17
2026-01-13 15:00:00,เชียงใหม่,ฝาง,เวียง,33.68,30.75
2026-01-13 16:00:00,เชียงใหม่,ฝาง,เวียง,33.34,32.47
2026-01-13 17:00:00,เชียงใหม่,ฝาง,เวียง,34.72,28.82
2026-01-13 18:00:00,เชียงใหม่,ฝาง,เวียง,39.7,22.36
2026-01-13 19:00:00,เชียงใหม่,ฝาง,เวียง,40.12,20.49
2026-01-13 20:00:00,เชียงใหม่,ฝาง,เวียง,40.72,19.72
2026-01-13 21:00:00,เชียงใหม่,ฝาง,เวียง,40.12,18.39
2026-01-13 22:00:00,เชียงใหม่,ฝาง,เวียง,40.18,17.97
2026-01-13 23:00:00,เชียงใหม่,ฝาง,เวียง,42.02,17.33
2026-01-14 00:00:00,เชียงใหม่,ฝาง,เวียง,42.04,16.28
2026-01-14 01:00:00,เชียงใหม่,ฝาง,เวียง,43.82,15.54
2026-01-14 02:00:00,เชียงใหม่,ฝาง,เวียง,41.57,14.93
2026-01-14 03:00:00,เชียงใหม่,ฝาง,เวียง,41.71,14.69
2026-01-14 04:00:00,เชียงใหม่,ฝาง,เวียง,45.24,14.41
2026-01-14 05:00:00,เชียงใหม่,ฝาง,เวียง,47.96,14.66
2026-01-14 06:00:00,เชียงใหม่,ฝาง,เวียง,49.99,14.52
2026-01-14 07:00:00,เชียงใหม่,ฝาง,เวียง,48.73,14.71
2026-01-14 08:00:00,เชียงใหม่,ฝาง,เวียง,52.36,15.21
2026-01-14 09:00:00,เชียงใหม่,ฝาง,เวียง,58.01,16.54
2026-01-14 10:00:00,เชียงใหม่,ฝาง,เวียง,53.07,19.07
2026-01-14 11:00:00,เชียงใหม่,ฝาง,เวียง,49.37,24.35
2026-01-14 12:00:00,เชียงใหม่,ฝาง,เวียง,42.69,27.57
2026-01-14 13:00:00,เชียงใหม่,ฝาง,เวียง,39.72,30.73
2026-01-14 14:00:00,เชียงใหม่,ฝาง,เวียง,38.93,29.87
2026-01-14 15:00:00,เชียงใหม่,ฝาง,เวียง,36.28,31.37
2026-01-14 16:00:00,เชียงใหม่,ฝาง,เวียง,33.89,32.19
2026-01-14 17:00:00,เชียงใหม่,ฝาง,เวียง,36.15,26.86
2026-01-14 18:00:00,เชียงใหม่,ฝาง,เวียง,38.47,23.13
2026-01-14 19:00:00,เชียงใหม่,ฝาง,เวียง,38.79,21.64
2026-01-14 20:00:00,เชียงใหม่,ฝาง,เวียง,39.93,20.51
2026-01-14 21:00:00,เชียงใหม่,ฝาง,เวียง,40.55,19.07
2026-01-14 22:00:00,เชียงใหม่,ฝาง,เวียง,40.47,18.29
2026-01-14 23:00:00,เชียงใหม่,ฝาง,เวียง,39.8,17.51
2026-01-15 00:00:00,เชียงใหม่,ฝาง,เวียง,42.95,17.63
2026-01-15 01:00:00,เชียงใหม่,ฝาง,เวียง,41.93,17.34
2026-01-15 02:00:00,เชียงใหม่,ฝาง,เวียง,42.91,16.91
2026-01-15 03:00:00,เชียงใหม่,ฝาง,เวียง,43.79,15.7
